Instance,Income
113735,15870.255
113736,37567.777
113737,51598.29
113738,41406.55
113739,14573.754
113740,52112.023
113741,46220.637
113742,273564.22
113743,145620.88
113744,112275.63
113745,39628.03
113746,29471.387
113747,57226.82
113748,82268.76
113749,159145.45
113750,88528.234
113751,40915.84
113752,44315.844
113753,229453.34
113754,252921.67
113755,91880.52
113756,55500.973
113757,125836.016
113758,211851.06
113759,55225.465
113760,10404.794
113761,26490.363
113762,28458.55
113763,82582.73
113764,119939.59
113765,162961.05
113766,84809.695
113767,50806.39
113768,22762.31
113769,27288.773
113770,122801.805
113771,62458.71
113772,106950.24
113773,37959.227
113774,74619.83
113775,29982.393
113776,56722.605
113777,224198.7
113778,188665.58
113779,77750.15
113780,45322.98
113781,259729.95
113782,35249.31
113783,46724.176
113784,38914.76
113785,24957.846
113786,1160.9304
113787,323682.9
113788,791437.0
113789,84527.36
113790,116630.52
113791,50409.83
113792,182491.33
113793,92420.63
113794,156698.27
113795,160558.28
113796,31588.145
113797,30978.64
113798,-17343.22
113799,90260.07
113800,165428.75
113801,652023.6
113802,22224.43
113803,33376.15
113804,65680.266
113805,111128.64
113806,112275.63
113807,99778.516
113808,305334.47
113809,18748.889
113810,24197.02
113811,193908.98
113812,140637.77
113813,67652.8
113814,37448.87
113815,43811.938
113816,39685.566
113817,63367.605
113818,90867.24
113819,83888.11
113820,41428.152
113821,43004.38
113822,54580.61
113823,144566.45
113824,29106.355
113825,43227.273
113826,246559.6
113827,544202.3
113828,138039.33
113829,114377.69
113830,49267.574
113831,165306.84
113832,11718.302
113833,59024.348
113834,31393.45
113835,56097.895
113836,41953.082
113837,23989.664
113838,66080.04
113839,18890.438
113840,27822.52
113841,23584.668
113842,55399.41
113843,20158.576
113844,227950.89
113845,22868.725
113846,40437.52
113847,256362.42
113848,88206.49
113849,24947.646
113850,40838.95
113851,81165.64
113852,196687.1
113853,185579.25
113854,15296.291
113855,21820.771
113856,-5520.465
113857,37887.645
113858,195122.22
113859,172157.97
113860,271631.66
113861,82448.664
113862,26032.781
113863,56700.38
113864,103965.38
113865,493951.5
113866,83995.56
113867,39347.777
113868,24686.355
113869,-19.931305
113870,79185.12
113871,66473.85
113872,159819.39
113873,59337.133
113874,415336.28
113875,366397.97
113876,31620.404
113877,89534.26
113878,29752.488
113879,30045.395
113880,62878.07
113881,63965.242
113882,140574.1
113883,40156.832
113884,48234.29
113885,39419.05
113886,23690.48
113887,141610.47
113888,52146.438
113889,112275.63
113890,34130.484
113891,429080.4
113892,52958.043
113893,33123.242
113894,-4430.5117
113895,183847.06
113896,17933.457
113897,80451.336
113898,394811.16
113899,10763.385
113900,80910.18
113901,52816.5
113902,11523.5
113903,59038.746
113904,66121.39
113905,28553.088
113906,23339.006
113907,33190.336
113908,10304.46
113909,156993.3
113910,82285.96
113911,316316.47
113912,61512.25
113913,28650.107
113914,17096.682
113915,77891.234
113916,227777.25
113917,96435.875
113918,172649.42
113919,32729.42
113920,36120.066
113921,32513.936
113922,97747.91
113923,-11782.919
113924,67316.71
113925,212740.92
113926,21880.795
113927,64202.4
113928,228689.53
113929,303998.78
113930,102582.305
113931,315729.78
113932,222886.61
113933,132449.06
113934,151630.64
113935,126105.72
113936,264710.22
113937,105680.07
113938,159148.45
113939,112275.63
113940,97955.5
113941,29240.994
113942,31626.904
113943,67614.01
113944,90028.36
113945,27766.832
113946,16849.344
113947,2487.9626
113948,46051.074
113949,108415.195
113950,5785.8154
113951,58540.09
113952,43212.266
113953,70806.44
113954,109939.25
113955,14182.294
113956,36685.414
113957,15515.832
113958,64204.7
113959,8197.011
113960,26939.166
113961,42799.934
113962,85432.88
113963,77595.94
113964,57726.184
113965,39504.42
113966,196103.6
113967,7169.4004
113968,416359.47
113969,11854.1045
113970,73425.9
113971,18346.123
113972,29761.584
113973,113875.2
113974,69303.79
113975,54654.773
113976,32468.287
113977,57967.824
113978,70882.9
113979,112483.65
113980,12134.869
113981,74538.12
113982,48422.098
113983,181319.8
113984,79535.77
113985,53177.53
113986,243221.25
113987,145507.44
113988,568450.4
113989,46917.902
113990,198991.78
113991,202590.06
113992,62414.203
113993,59105.938
113994,37535.098
113995,112275.63
113996,35625.43
113997,165784.39
113998,304762.28
113999,59996.785
114000,12808.151
114001,18114.55
114002,98013.836
114003,112275.63
114004,9303.563
114005,30521.377
114006,28343.615
114007,217811.94
114008,42566.777
114009,102144.54
114010,15089.325
114011,490918.7
114012,45665.86
114013,34082.977
114014,139684.95
114015,22866.805
114016,54973.305
114017,-6471.501
114018,48269.234
114019,51107.977
114020,44559.457
114021,31686.39
114022,49164.58
114023,74001.31
114024,357453.72
114025,104183.97
114026,31546.79
114027,41237.242
114028,37551.46
114029,-4073.3386
114030,32810.168
114031,57092.49
114032,320237.12
114033,115930.98
114034,51582.965
114035,194467.88
114036,25327.773
114037,39554.14
114038,36943.062
114039,222083.19
114040,10221.404
114041,67078.47
114042,132304.22
114043,237819.67
114044,58456.75
114045,124512.83
114046,111332.61
114047,13423.938
114048,117881.234
114049,37287.465
114050,23576.168
114051,38307.71
114052,123004.2
114053,45908.066
114054,112275.63
114055,87646.914
114056,79981.28
114057,16693.94
114058,27725.78
114059,40862.38
114060,11800.568
114061,33632.637
114062,55479.2
114063,32733.334
114064,-11766.739
114065,288879.88
114066,26302.977
114067,157478.5
114068,139779.67
114069,47764.133
114070,185569.33
114071,105243.98
114072,91295.62
114073,35464.42
114074,128317.31
114075,66776.33
114076,83156.38
114077,45591.32
114078,66092.75
114079,79634.04
114080,60310.074
114081,25599.125
114082,117052.27
114083,98155.195
114084,64126.938
114085,75666.35
114086,397448.03
114087,72989.82
114088,93285.0
114089,14206.3545
114090,42178.68
114091,230419.3
114092,20585.74
114093,114365.14
114094,25937.094
114095,151297.33
114096,212572.95
114097,-3336.9204
114098,35569.348
114099,106540.73
114100,33985.82
114101,83314.04
114102,92852.055
114103,39186.145
114104,72768.57
114105,4758.3633
114106,40383.516
114107,13995.484
114108,16444.197
114109,46798.156
114110,220042.47
114111,37314.902
114112,39976.668
114113,18765.854
114114,30701.184
114115,160666.72
114116,27674.99
114117,40009.695
114118,69299.266
114119,46050.152
114120,31637.215
114121,70242.73
114122,93091.836
114123,113295.7
114124,56158.09
114125,48521.26
114126,39598.168
114127,45909.234
114128,62201.355
114129,27402.645
114130,247804.22
114131,30664.45
114132,93372.49
114133,59502.297
114134,77332.7
114135,290702.06
114136,1730.7896
114137,73078.97
114138,30553.867
114139,119755.11
114140,107987.195
114141,94289.3
114142,30274.16
114143,8739.439
114144,203760.69
114145,26868.588
114146,44510.75
114147,148504.4
114148,162916.61
114149,39121.824
114150,73397.36
114151,273472.4
114152,59832.016
114153,17069.447
114154,172819.02
114155,3882.5994
114156,74321.805
114157,47248.348
114158,126965.305
114159,100.919174
114160,112922.73
114161,31945.355
114162,72895.625
114163,69769.91
114164,30731.004
114165,332782.5
114166,47633.137
114167,55474.79
114168,621253.5
114169,152388.31
114170,44355.57
114171,18935.021
114172,28408.18
114173,128409.27
114174,83964.12
114175,432592.9
114176,195013.2
114177,82739.07
114178,18102.713
114179,30203.537
114180,112275.63
114181,71766.99
114182,26498.201
114183,11579.747
114184,24477.23
114185,457330.53
114186,94898.875
114187,349317.78
114188,12048.488
114189,66495.76
114190,102687.46
114191,36149.6
114192,125341.91
114193,111586.266
114194,24987.965
114195,98570.65
114196,26003.057
114197,215638.88
114198,30477.834
114199,10323.618
114200,48371.64
114201,197536.39
114202,141174.1
114203,96877.68
114204,233271.7
114205,64389.125
114206,65296.516
114207,2680.2566
114208,53332.367
114209,45883.29
114210,108619.375
114211,328874.5
114212,21691.758
114213,82272.63
114214,55099.902
114215,135440.94
114216,97028.22
114217,734626.25
114218,44857.98
114219,168349.33
114220,106702.65
114221,57220.355
114222,90572.65
114223,2434.385
114224,15942.206
114225,152463.88
114226,54209.516
114227,30981.047
114228,27950.086
114229,25837.643
114230,11823.154
114231,4487.1685
114232,21671.912
114233,88309.64
114234,106541.15
114235,199313.92
114236,81759.945
114237,101281.15
114238,22129.004
114239,566087.8
114240,25322.248
114241,42866.746
114242,-7211.0967
114243,43174.176
114244,278880.44
114245,34117.836
114246,45704.254
114247,80693.15
114248,20429.318
114249,22416.357
114250,28976.627
114251,-1858.3849
114252,147591.27
114253,84118.695
114254,202900.98
114255,71520.945
114256,76437.125
114257,71304.73
114258,62028.49
114259,105216.57
114260,53766.777
114261,236539.64
114262,82763.64
114263,94942.125
114264,23944.203
114265,22534.16
114266,51057.316
114267,40983.727
114268,530889.5
114269,31428.338
114270,58081.586
114271,70069.945
114272,158860.16
114273,32147.773
114274,23620.613
114275,47030.54
114276,59337.92
114277,57562.633
114278,25263.68
114279,49305.824
114280,47066.207
114281,49234.19
114282,46252.023
114283,34033.508
114284,32293.04
114285,82647.836
114286,4732.915
114287,62764.117
114288,49948.27
114289,72429.92
114290,72340.9
114291,53810.69
114292,56027.332
114293,43454.414
114294,24198.768
114295,508.9131
114296,112275.63
114297,106536.21
114298,65901.336
114299,11785.885
114300,78157.44
114301,20476.848
114302,-5725.3154
114303,13179.805
114304,72457.81
114305,47365.105
114306,319098.12
114307,1901.3334
114308,92786.72
114309,183451.14
114310,188033.25
114311,260921.28
114312,65597.25
114313,37383.47
114314,55188.184
114315,25186.744
114316,42319.14
114317,177852.64
114318,112714.586
114319,58016.293
114320,10904.752
114321,38975.97
114322,60648.13
114323,80927.44
114324,58827.516
114325,35351.566
114326,207419.14
114327,44076.152
114328,172920.66
114329,59643.867
114330,240540.84
114331,167241.02
114332,44041.55
114333,42552.31
114334,23868.195
114335,92310.06
114336,12215.234
114337,35478.938
114338,11160.179
114339,7075.52
114340,59614.266
114341,302969.3
114342,18044.223
114343,39151.04
114344,34185.51
114345,99174.67
114346,125209.06
114347,110219.336
114348,-1927.1414
114349,10865.543
114350,33214.59
114351,142517.45
114352,18637.812
114353,200176.78
114354,113314.92
114355,636301.1
114356,17986.154
114357,38936.77
114358,9798.289
114359,47599.496
114360,194132.0
114361,101310.664
114362,3779.007
114363,15062.753
114364,235622.52
114365,62529.03
114366,214152.9
114367,54325.973
114368,33831.555
114369,21728.098
114370,45016.527
114371,16769.977
114372,39826.992
114373,227928.38
114374,68005.164
114375,51653.08
114376,71577.79
114377,152733.08
114378,43253.055
114379,10492.081
114380,111410.16
114381,320835.9
114382,276294.25
114383,116396.09
114384,34897.562
114385,7222.011
114386,307404.06
114387,2840.3743
114388,104255.24
114389,59586.73
114390,163834.23
114391,22235.754
114392,148064.48
114393,52221.934
114394,672569.56
114395,181079.44
114396,495599.3
114397,48105.367
114398,348871.72
114399,25276.336
114400,49798.19
114401,47304.164
114402,30979.416
114403,309117.62
114404,58844.98
114405,67769.65
114406,115492.22
114407,48646.28
114408,59064.543
114409,37838.7
114410,10410.602
114411,38985.516
114412,61573.41
114413,161040.4
114414,95286.36
114415,21622.438
114416,68239.56
114417,261353.06
114418,37012.63
114419,61755.01
114420,145190.83
114421,249070.72
114422,8790.558
114423,91697.64
114424,192332.83
114425,112275.63
114426,26148.697
114427,795542.3
114428,53777.113
114429,26432.053
114430,27631.246
114431,79529.805
114432,-4968.8867
114433,22387.018
114434,36718.215
114435,35043.21
114436,17225.383
114437,56134.53
114438,5082.204
114439,9038.147
114440,114418.12
114441,112275.63
114442,53254.234
114443,53316.043
114444,47501.566
114445,78763.984
114446,188931.58
114447,15932.326
114448,3818.711
114449,19517.795
114450,41829.543
114451,348403.53
114452,23796.799
114453,268978.3
114454,32668.484
114455,50059.547
114456,92497.99
114457,26151.7
114458,15287.286
114459,51745.055
114460,100550.47
114461,36362.33
114462,74598.72
114463,18349.26
114464,216907.9
114465,106643.73
114466,92118.11
114467,233863.92
114468,150918.75
114469,588488.3
114470,76220.29
114471,22794.37
114472,75040.09
114473,21045.213
114474,60137.98
114475,55074.055
114476,117625.25
114477,157756.84
114478,94459.82
114479,193055.64
114480,222616.52
114481,142226.11
114482,15134.333
114483,35488.582
114484,45307.133
114485,118129.02
114486,43917.324
114487,57685.22
114488,60432.438
114489,55093.38
114490,44519.87
114491,45693.133
114492,127925.69
114493,286475.6
114494,55557.297
114495,47554.895
114496,37246.457
114497,87635.58
114498,42106.527
114499,58761.1
114500,38197.11
114501,215364.16
114502,-5748.6465
114503,263571.22
114504,68373.21
114505,50350.82
114506,55917.17
114507,75126.94
114508,61223.65
114509,43886.703
114510,40083.562
114511,118624.81
114512,149963.39
114513,57908.68
114514,73741.56
114515,121463.61
114516,133614.53
114517,82934.44
114518,70721.52
114519,152666.33
114520,68257.02
114521,71254.72
114522,289542.25
114523,51016.406
114524,314660.9
114525,122411.95
114526,6915.59
114527,364053.7
114528,190618.36
114529,6189.5225
114530,441991.88
114531,274257.97
114532,30035.71
114533,53432.977
114534,38265.902
114535,6323.3906
114536,40497.844
114537,141734.61
114538,871.4089
114539,35817.27
114540,27712.793
114541,107226.1
114542,47756.9
