Instance,Income
113261,97015.9653374778
113262,204583.0235150242
113263,2237118.395645331
113264,28139.97681972974
113265,207860.51930470657
113266,620390.3101316784
113267,265723.56428645033
113268,732068.5876114314
113269,94323.55109522614
113270,78412.20919021308
113271,667370.6940336399
113272,82605.44400135124
113273,171977.27403966224
113274,468426.2317018972
113275,81010.67099382324
113276,59869.95316949405
113277,41788.84551301171
113278,1686432.9791542122
113279,269297.52482055547
113280,260669.18291456142
113281,499516.87164106074
113282,147131.79207090827
113283,237307.27873394353
113284,1549495.9597145945
113285,80955.49739634074
113286,33047.26773168012
113287,591898.2509426982
113288,241262.99503187166
113289,272848.5921429004
113290,111634.17069194595
113291,138371.91778644137
113292,1185595.8775915413
113293,58475.727097245406
113294,99393.33522787993
113295,1152520.6823862772
113296,233460.7306774704
113297,122930.46793177405
113298,170229.67226130582
113299,147578.76240131145
113300,159825.44053877692
113301,80771.93396805058
113302,553537.5616099904
113303,174736.02335079003
113304,530889.3848669574
113305,285272.91626557935
113306,65957.59861832033
113307,488274.7966943768
113308,111843.41895895617
113309,193689.23050282765
113310,51846.56432418689
113311,223000.09777074182
113312,99128.31154583672
113313,505045.5893538022
113314,101620.23020938184
113315,350635.11701296695
113316,153283.94122593332
113317,299113.9007726509
113318,119406.6548947515
113319,101376.91663055004
113320,355424.9412499877
113321,62687.45586862217
113322,155596.523447462
113323,140920.61208325197
113324,43871.154397657134
113325,118918.43535708134
113326,83880.94710767793
113327,92727.68557344042
113328,125119.2116683686
113329,1171307.4091780218
113330,528911.6629129188
113331,77311.87852471192
113332,123309.30732158781
113333,765967.3997672417
113334,106448.15300259508
113335,60259.737526109246
113336,457965.7601819943
113337,49666.216203179036
113338,354316.69447221153
113339,68093.19748412495
113340,249578.84673022552
113341,482461.9374005334
113342,165576.4834000618
113343,355424.9412499877
113344,90199.94400184146
113345,46265.27736143192
113346,188327.06948130092
113347,258239.1276617534
113348,329623.00683797343
113349,112146.23583205545
113350,74151.64863727312
113351,464062.7383575676
113352,164341.57186083312
113353,301644.6060684139
113354,70134.47428729595
113355,707782.6876920388
113356,248259.1169476877
113357,50226.64355417755
113358,376377.1046255213
113359,27680.72526138779
113360,565169.7235086084
113361,576367.3482267887
113362,665513.257738465
113363,229511.4794388912
113364,191758.53172906704
113365,306388.8338696753
113366,44870.91878610987
113367,289149.0457489092
113368,72075.75697725576
113369,312115.1191964522
113370,112892.77708408161
113371,595656.4282113013
113372,135496.57486727805
113373,468772.7073432252
113374,883913.928748298
113375,511296.2223627747
113376,395160.2552081786
113377,108865.18288584931
113378,409821.4929634119
113379,535064.7417638827
113380,110553.88026429962
113381,682854.7663572301
113382,812216.9406590613
113383,88029.07221459367
113384,593042.7410023584
113385,721778.1563192555
113386,104964.85042801304
113387,849034.1530022043
113388,259414.84847236105
113389,57386.36419697308
113390,356099.64934095164
113391,70432.69223666405
113392,116047.11260129647
113393,208653.68800601125
113394,39081.51777396316
113395,146562.76370733982
113396,36583.94374637408
113397,143321.8429631874
113398,134715.95442115588
113399,165769.71593611993
113400,1460183.2592425854
113401,76630.65166124605
113402,1923652.7983505388
113403,757404.161265254
113404,69723.27344250989
113405,205118.4936809773
113406,127147.52948504745
113407,841924.026006673
113408,517892.54213268525
113409,255044.53223236714
113410,67820.5473436382
113411,157131.45309233398
113412,159350.98059682298
113413,2498587.830233752
113414,101813.47520857191
113415,44616.23341029094
113416,335475.85567398515
113417,4592901.469365675
113418,1255952.57224739
113419,225471.28796665106
113420,65208.80835971268
113421,139672.19592519954
113422,412751.54049112
113423,225548.6081826863
113424,142868.84776266274
113425,97164.72284716181
113426,727474.9227911716
113427,456036.5791529453
113428,355424.9412499877
113429,543516.068791615
113430,912362.5180982696
113431,265175.4799771269
113432,193380.67017770727
113433,123177.26107372623
113434,79012.07505744598
113435,37223.298557148286
113436,312998.53678101045
113437,91153.05457755161
113438,140889.37440697572
113439,304933.55560611485
113440,388741.35530824383
113441,82451.53520523923
113442,627033.9106328558
113443,574548.5950471581
113444,568023.9466582192
113445,210725.42505582358
113446,54048.30380592867
113447,143159.07559440433
113448,105546.50402587841
113449,361169.58843881096
113450,463723.77693540615
113451,163783.65799752038
113452,525970.072962017
113453,505908.7537218965
113454,759127.5987039846
113455,170995.7907309156
113456,145867.43635195598
113457,103757.93216533522
113458,194774.04637228858
113459,136351.41025911213
113460,174522.3847635526
113461,39385.4136013287
113462,146138.84862953864
113463,39188.31069785895
113464,265250.20597075945
113465,16791.235932621177
113466,151237.81080786404
113467,355424.9412499877
113468,523699.54123668704
113469,95716.36462850418
113470,211674.4692713185
113471,130219.5845945477
113472,3583563.9503865265
113473,794205.488753512
113474,136765.425305992
113475,92138.82656701132
113476,103081.67888914216
113477,476788.4366879536
113478,1292069.4550953282
113479,661563.9797978642
113480,570194.0705597966
113481,1227110.5941764293
113482,98399.17584329125
113483,55726.23356591385
113484,246920.69077008913
113485,291214.01667873905
113486,54525.935819552506
113487,334063.7254523303
113488,97263.53393414256
113489,23370.49693090645
113490,331848.2441759013
113491,872108.2330243561
113492,79858.31412977094
113493,398262.9913564676
113494,139637.06807882836
113495,635799.4813133433
113496,90953.45911959319
113497,508141.88378883654
113498,101856.96440287124
113499,84519.98240412533
113500,222486.66552264936
113501,135226.75312787417
113502,1260706.381151558
113503,138963.02816379105
113504,953730.0827696733
113505,41591.62556011053
113506,43198.19891511901
113507,773177.1753628167
113508,629164.6940941243
113509,132760.46567781988
113510,671524.0427493412
113511,679017.1118331092
113512,166636.23330129962
113513,135286.5542613412
113514,344765.7428809283
113515,101459.05462626027
113516,1924407.5914188328
113517,64821.582040911
113518,100035.09819220945
113519,604183.8118403552
113520,1425836.4671208458
113521,670516.7990650409
113522,97148.87234599156
113523,207446.96082474806
113524,354545.0982720579
113525,227810.53648795752
113526,97333.88484190311
113527,391853.96847642894
113528,175112.44349974117
113529,149789.8076330579
113530,321361.121698187
113531,349407.6604472542
113532,104915.61874016411
113533,612063.1644922083
113534,1505398.5048153587
113535,231381.61852612265
113536,137636.81387758497
113537,318636.9424449563
113538,325439.6269349618
113539,119907.94866575071
113540,206660.49056379835
113541,107575.41809518346
113542,1750855.651462791
113543,31321.919345913346
113544,188623.8841153548
113545,491388.08950796054
113546,611565.0681289219
113547,88145.75620292238
113548,102211.37420954861
113549,135434.91974809064
113550,107909.73473422106
113551,138163.47007813395
113552,175522.32239704308
113553,68588.1633117861
113554,1303877.997334373
113555,332137.6761687611
113556,373648.6717145959
113557,178959.97544940514
113558,95324.44200615867
113559,644044.7264955118
113560,118281.693291976
113561,232896.8160466128
113562,192360.83680351177
113563,1405750.323285193
113564,97007.6469264359
113565,93871.7930280579
113566,548562.2682678751
113567,1338064.4293827931
113568,2050420.159715913
113569,661127.1527986848
113570,1109307.9777362274
113571,108505.12245581493
113572,1063478.1438371828
113573,355424.9412499877
113574,81246.29757296515
113575,50805.128816258235
113576,789592.6231513979
113577,75450.97245475308
113578,106432.6239605177
113579,867793.9300683329
113580,277309.55442996725
113581,958865.4803729272
113582,109098.41034349316
113583,321766.61363457754
113584,137848.27832664197
113585,337369.41894209397
113586,79796.6390903845
113587,366777.74138384167
113588,617276.6438888822
113589,119843.84712618818
113590,1208145.373580107
113591,458051.54537690035
113592,97710.25518102622
113593,121872.469564212
113594,195450.50214352418
113595,1086925.2929159577
113596,496537.9521928122
113597,93395.02048781101
113598,109194.01072767918
113599,129765.46001404496
113600,441644.2747178394
113601,70338.0137946698
113602,505096.6984939592
113603,132005.58008187704
113604,112086.72465330688
113605,92373.34015508929
113606,527622.4034123383
113607,273110.2523998559
113608,508615.72743347025
113609,93563.58874601372
113610,155014.39035615665
113611,726791.6057617998
113612,1835609.8958694574
113613,366017.2289176559
113614,59576.39197891852
113615,49858.87903945743
113616,401596.77027925133
113617,255911.7725411254
113618,805797.377741788
113619,980027.3413413151
113620,167578.84937329058
113621,459632.7247233819
113622,72012.72400630302
113623,90577.7770031187
113624,1116934.9860516067
113625,551509.7450786043
113626,233515.11017614216
113627,194047.7352991907
113628,131030.20407499757
113629,103496.29197574331
113630,273511.2895530184
113631,78948.36216608789
113632,57804.74919816282
113633,112812.55651501143
113634,1415573.457140092
113635,244477.688000859
113636,295619.6531197582
113637,53932.10052705664
113638,205964.70810825567
113639,328745.2068166106
113640,138067.156794009
113641,176717.6036101892
113642,779802.4643352604
113643,181166.80510295145
113644,1633282.5132987339
113645,881880.5897575887
113646,1033832.7727538543
113647,164801.61939349925
113648,151412.88273395612
113649,96038.94845591405
113650,79153.17694679252
113651,196194.89857152547
113652,88267.7831095289
113653,544157.316600879
113654,242850.47103470136
113655,256691.45266096256
113656,446674.33240459254
113657,2219650.7476679017
113658,50921.41244966883
113659,399100.4199850395
113660,65687.74956921858
113661,588835.8452446044
113662,284988.1253821753
113663,207587.84256025162
113664,58920.924163183256
113665,1787417.2352319194
113666,93178.39633276942
113667,135971.27372494293
113668,545888.1276901094
113669,128826.63005582275
113670,182567.2061929698
113671,337412.16189723863
113672,630318.0090737432
113673,212826.31833130392
113674,1232458.212446823
113675,1404507.1831111673
113676,220364.81718146428
113677,63069.46024949485
113678,238881.8933146384
113679,710200.2874003847
113680,92664.44100737196
113681,64432.91378799564
113682,104199.76468976172
113683,160484.47355759185
113684,388258.02602862887
113685,101719.23955303113
113686,318995.11671307945
113687,201429.59126612943
113688,295715.6766658307
113689,62638.88897925397
113690,172078.42681639755
113691,395676.1460967909
113692,109442.31042062248
113693,392557.7935606441
113694,660666.158729429
113695,113555.94425178814
113696,335907.47087059036
113697,1444725.7593197976
113698,160507.1889594389
113699,76884.53603880896
