Instance,Income
113266,126390.13632660777
113267,71947.27796849751
113268,197333.7079988559
113269,45103.313662916626
113270,34344.08736735109
113271,204153.44846835532
113272,34666.340153905636
113273,51927.495299954135
113274,149463.27579063136
113275,20982.24094015957
113276,17892.20185149701
113277,8462.928304905949
113278,468591.67243251763
113279,70451.60993518148
113280,88538.8837995345
113281,163483.03949080006
113282,46345.09827485642
113283,77223.35173911572
113284,411627.94952856156
113285,45168.76551937282
113286,44288.47930342423
113287,90834.0202932273
113288,87510.46810542629
113289,86393.75982454623
113290,38087.617388768675
113291,25204.250181789685
113292,244762.0684490106
113293,21832.02773282233
113294,25936.786351973555
113295,365445.211802816
113296,21889.21156256818
113297,43824.8075172424
113298,60849.98291597498
113299,70137.12543362123
113300,61130.20421688034
113301,31522.444886458517
113302,120923.17168291901
113303,57508.98051125426
113304,122146.77144242567
113305,49061.17166063985
113306,19246.06938843595
113307,169395.9354682157
113308,54060.353138950086
113309,67947.18388897875
113310,28546.676966155555
113311,61637.178496572116
113312,34645.210732744534
113313,134695.80685142518
113314,29891.655225752114
113315,110720.33703023457
113316,46347.28214747128
113317,86670.58114774109
113318,34763.32340353416
113319,23767.811415289518
113320,108967.0337812003
113321,32214.687877476747
113322,56978.179917434565
113323,48164.06813264801
113324,16296.551807783013
113325,20693.700359961123
113326,28418.396306684277
113327,35985.717514719574
113328,26568.463611855972
113329,283264.910759575
113330,152966.9972967932
113331,13656.71791772219
113332,24826.752540704892
113333,211419.28517345502
113334,32516.06476185425
113335,13114.254127953676
113336,102544.64077650088
113337,10274.545155563255
113338,92595.93706980215
113339,33668.3673867142
113340,63368.748190244885
113341,154910.56354398673
113342,52022.239234870445
113343,108967.0337812003
113344,20940.573178380055
113345,10585.490458878543
113346,56938.602516161714
113347,67390.77953957184
113348,88918.88838874431
113349,50456.111228453454
113350,41027.75570202217
113351,147157.74775271452
113352,54864.86075676751
113353,96046.05336640197
113354,36940.17705118608
113355,161156.81027424065
113356,87340.10471177669
113357,18396.564254371842
113358,81345.40946061324
113359,13196.698316871885
113360,134321.1826899942
113361,157229.24762797818
113362,218974.9239172761
113363,68325.77628753809
113364,55639.84277151484
113365,71679.2410566676
113366,42874.91586428439
113367,71950.73649210061
113368,35030.00994703908
113369,82007.56542780134
113370,38274.01956309773
113371,135919.4036051412
113372,35670.809519040675
113373,97127.0507357873
113374,200699.48581970143
113375,136112.87522626264
113376,84136.6241904159
113377,22375.423444249955
113378,146318.21951494267
113379,146826.15810045775
113380,35053.17134019359
113381,135684.94682808768
113382,223955.57465895862
113383,36943.03268316338
113384,137111.42637226565
113385,229682.46591548636
113386,42275.42167525088
113387,171939.21427173173
113388,77246.08154888265
113389,29726.02262680688
113390,149454.4506163696
113391,32273.989406425026
113392,22823.22687481308
113393,59661.62844319832
113394,23881.340085186068
113395,62731.107447222326
113396,18380.32151742536
113397,20730.93131947291
113398,23267.67689796297
113399,53007.328393102376
113400,430328.0234179326
113401,35042.98349380482
113402,356045.6851017491
113403,153897.9879346438
113404,23782.83369825277
113405,47206.021799144204
113406,20024.947473393946
113407,177303.5354469089
113408,156799.9674067234
113409,65028.43483664152
113410,23047.03998445002
113411,53145.7249247697
113412,73600.50948158688
113413,401589.73172962404
113414,48164.2332385542
113415,16459.599678082963
113416,76184.28663287808
113417,1117436.1998381265
113418,376147.0615397554
113419,27841.482954995798
113420,23574.234172448225
113421,42152.109802308565
113422,125044.03777843899
113423,48164.2332385542
113424,51281.701685894404
113425,53063.40816206911
113426,152123.23134898636
113427,149111.32914362143
113428,108967.0337812003
113429,168110.07000355603
113430,270905.4388068421
113431,116382.69137606167
113432,35270.37460907499
113433,36914.37784371171
113434,17533.676521867947
113435,33534.62554726573
113436,81144.12014444834
113437,35713.50185174979
113438,34442.76156942404
113439,91220.85248894803
113440,82830.31475925718
113441,20394.673694890087
113442,127974.9365790876
113443,156493.73237047513
113444,130051.72361320553
113445,74857.86304814855
113446,23695.474748040375
113447,34797.685097913185
113448,22336.66060414978
113449,90909.82910595808
113450,156885.72691387942
113451,44615.54433684286
113452,131165.4322271149
113453,165012.49696958298
113454,276496.9212391341
113455,46334.42087323774
113456,19564.321813543684
113457,48164.2332385542
113458,68526.0511716298
113459,36405.74889308151
113460,56399.14885047817
113461,10874.86211946937
113462,38926.891344724725
113463,23397.47912141023
113464,87556.231579546
113465,14991.719135015497
113466,20933.297945940263
113467,108967.0337812003
113468,137018.4535142599
113469,35494.64389281285
113470,55674.11558686632
113471,34380.745928384655
113472,683047.9111304781
113473,215335.52232404018
113474,57818.84361739758
113475,50940.37256928712
113476,41159.00199684475
113477,98658.0173217984
113478,272322.7260886016
113479,169352.53058781198
113480,129026.7069922821
113481,366704.53878327453
113482,50430.4749164615
113483,30122.55304920633
113484,66676.59501576115
113485,85556.68573173702
113486,23994.174015783068
113487,103821.07780139812
113488,27635.33630331871
113489,34292.78560880251
113490,128314.65188907665
113491,220487.21854076994
113492,22624.07314920999
113493,96367.92359749504
113494,27651.023980268783
113495,215581.22123757098
113496,48164.2332385542
113497,130991.66583465016
113498,35509.95004018107
113499,41079.04687210127
113500,93753.10624052193
113501,61424.93683275502
113502,253415.99790648135
113503,48434.156393819205
113504,210399.85452869098
113505,15268.554382127615
113506,11875.513727739866
113507,190202.58586297304
113508,218197.13396078176
113509,26137.206307564946
113510,173468.90329274145
113511,120539.26683399384
113512,73882.22380541492
113513,35031.37024765929
113514,111414.09781024212
113515,42823.230984200265
113516,485550.5453026629
113517,15274.625643166522
113518,35592.86372834683
113519,163168.29530645767
113520,354100.74081694055
113521,194866.68622587103
113522,43439.19746404165
113523,49884.945010250325
113524,97123.94429164218
113525,70407.97761245084
113526,31380.066170449685
113527,102646.58506935275
113528,63214.52065453616
113529,46218.95097929079
113530,61256.99472538324
113531,121733.42940007536
113532,35495.8196603427
113533,138246.76200497555
113534,321995.8481115579
113535,78679.54286282737
113536,20493.93257396307
113537,116487.41792441405
113538,76089.74861973606
113539,33637.49058121906
113540,63750.653292019444
113541,30219.64566202105
113542,463318.06659208983
113543,12699.069829450276
113544,64271.28974307904
113545,102798.34790647414
113546,171173.00495402832
113547,31855.837539999902
113548,23133.833399029358
113549,49895.347380243256
113550,49200.53137801864
113551,32304.708938408163
113552,52739.75024359699
113553,14467.17783906501
113554,392675.781618259
113555,102469.52309841308
113556,101684.45600786293
113557,58304.50814391393
113558,42824.581689618026
113559,215607.01567661023
113560,35521.49818719005
113561,83620.42957849147
113562,47357.00217063839
113563,335743.76991044846
113564,24337.51220773737
113565,35019.8221006503
113566,111553.43414484328
113567,238409.45610263682
113568,326547.0317585088
113569,173346.54135457592
113570,363070.6380110597
113571,34623.762464054555
113572,189022.39022200927
113573,108967.0337812003
113574,25924.525502456076
113575,24237.1752025127
113576,162635.82189115745
113577,34353.6416885954
113578,32344.468928727114
113579,219451.62261524916
113580,110666.89126200652
113581,300111.68835951795
113582,24034.262147268928
113583,84178.07132298798
113584,46449.13224061578
113585,107679.86241165646
113586,17696.626879297644
113587,32770.38783737204
113588,169111.4107344345
113589,50229.84509709886
113590,284235.1433769589
113591,121042.47078467625
113592,28893.64413978723
113593,56869.353744474356
113594,75199.30018816734
113595,363953.92591239745
113596,140977.27240456658
113597,35042.98349380482
113598,48235.319948043136
113599,37294.19072780451
113600,105180.74430915067
113601,32784.223220295615
113602,127827.11267548133
113603,25593.026440816968
113604,56423.85215193535
113605,36653.62215344227
113606,178333.67708766603
113607,92642.24922152935
113608,129463.60879464074
113609,27702.81121998903
113610,51694.16762767137
113611,179191.7742176291
113612,278963.71761369356
113613,98098.55939279987
113614,18533.595159619374
113615,38102.89731411177
113616,116971.72783942729
113617,81530.75199038138
113618,200912.99309447443
113619,219337.8163199208
113620,33222.66670191081
113621,134519.79611172248
113622,18253.484459453142
113623,15788.24610620876
113624,231816.83592206187
113625,133372.0076139576
113626,38660.971296543576
113627,53382.525067407354
113628,26447.369774712977
113629,16476.70788185663
113630,96360.54296619345
113631,36102.697030009986
113632,31827.542429166813
113633,38611.165589458054
113634,425055.297621749
113635,84003.2773983861
113636,69415.91641903164
113637,13192.466008427687
113638,61767.60482919905
113639,118174.55567931775
113640,35482.81598749759
113641,62927.410531787405
113642,183669.26762043845
113643,59337.76704127376
113644,374824.38428806525
113645,232643.3464252614
113646,262880.29199579917
113647,58768.5885165281
113648,64019.02133912717
113649,27388.011500829372
113650,16537.35371394146
113651,51062.39722985946
113652,32430.56965103782
113653,147985.39937998675
113654,67417.23988349515
113655,90666.29855706
113656,156061.02020689932
113657,469375.5470751982
113658,20802.15565129591
113659,104501.76105096325
113660,15856.766750305485
113661,121325.72114279786
113662,89212.67640933143
113663,64371.62500332838
113664,12849.007753710981
113665,455852.46000436414
113666,31516.99709615943
113667,43410.04279597605
113668,123947.32618021048
113669,37455.21759953637
113670,39270.15088182457
113671,116046.44134126815
113672,176323.10627104607
113673,65953.22400388397
113674,266515.9689683438
113675,355653.4384250856
113676,95813.6714007579
113677,23695.474748040375
113678,82795.6394147681
113679,196167.17022792922
113680,38837.03289735299
113681,22097.19871938488
113682,45495.77879589946
113683,31863.30952891176
113684,111349.14656026498
113685,37550.198820726655
113686,95798.54846264358
113687,45405.93232914133
113688,94523.61160298056
113689,34446.3553172941
113690,26507.797529463558
113691,97182.77666389366
113692,42344.95468701646
113693,104597.56043283586
113694,174401.66655161078
113695,34345.18110064488
113696,117205.82955226186
113697,333778.2312145711
113698,51494.09561859384
113699,34446.3553172941
113700,124370.31351906348
113701,147990.96010418553
