Instance,Income
113298,10510.8050676
113299,25301.46369
113300,25610.465868666663
113301,152612.77014400004
113302,117527.86495466669
113303,93205.14655533333
113304,57877.35013333333
113305,39453.02255286667
113306,82968.22420666667
113307,10007.063685866666
113308,124283.31252133334
113309,102122.25806933333
113310,66073.74775666666
113311,32727.09815533333
113312,272849.9168866666
113313,79828.62157333334
113314,135937.5405693333
113315,287746.21924066666
113316,58099.505959333335
113317,20954.49736066667
113318,2137.0330833129333
113319,14750.1458866
113320,226074.6231666667
113321,43830.13212800001
113322,27286.507749333337
113323,52107.47032133332
113324,89843.04664333333
113325,29668.27358066667
113326,254581.1239133333
113327,394239.18945999997
113328,84925.52735199999
113329,21381.010438666668
113330,253844.82131066668
113331,21011.614547999998
113332,104206.433466
113333,226024.8451066667
113334,102356.018128
113335,26957.789353333337
113336,142583.50449866668
113337,219158.0676933333
113338,21079.272802933334
113339,153714.09092599998
113340,57894.287808
113341,179053.01922000002
113342,44982.18891866668
113343,28247.995897333334
113344,41793.41892066667
113345,21476.249821533333
113346,88975.91157733333
113347,95710.740752
113348,60592.811731773334
113349,67729.58074666669
113350,538681.9749266667
113351,51292.34041600001
113352,24474.968455333328
113353,8997.307016953333
113354,15211.733215533333
113355,140728.30377333332
113356,82963.2045346
113357,32410.82100666666
113358,34113.540424666666
113359,8039.746748799998
113360,112107.25530666666
113361,105382.95827799998
113362,167723.01383133332
113363,21872.5127834
113364,13128.382968666667
113365,47760.123894000004
113366,52080.43546666666
113367,230277.54292666665
113368,44037.06695933334
113369,73452.918286
113370,102874.68201733335
113371,83350.94824933336
113372,464793.65527199995
113373,43246.046600666676
113374,53422.87040666666
113375,149639.017104
113376,102758.53425066666
113377,25210.195615333334
113378,8015.084979281332
113379,46786.151414666674
113380,36416.80566533333
113381,160137.03159533336
113382,213825.62922666673
113383,28114.733028
113384,148634.56121400002
113385,55236.465315333335
113386,553618.5593066666
113387,83031.207162
113388,496038.8458933333
113389,67935.906792
113390,18723.533224
113391,236630.95796
113392,78790.97729533333
113393,151736.44250399998
113394,58458.217248
113395,194430.89386
113396,65921.76069733333
113397,35496.09143733333
113398,82711.81087666666
113399,41242.034093333335
113400,49075.2790766
113401,29511.14943133334
113402,47953.89763400001
113403,17423.118496
113404,184229.8750486667
113405,149986.84290933333
113406,103665.82047066669
113407,190215.8263133333
113408,102005.64130866666
113409,114661.25921200002
113410,56005.56840133333
113411,27310.90559933334
113412,163773.30008533332
113413,424444.0956466667
113414,10853.207956933335
113415,88068.357094
113416,122680.18013733331
113417,95807.01690533335
113418,314564.99722
113419,19250.86205
113420,59582.079846
113421,42645.753829333335
113422,15057.705971466667
113423,82170.17658600002
113424,141563.15900466667
113425,16511.94179266667
113426,65332.27697533333
113427,29573.91623866667
113428,70549.525182
113429,56195.279187333326
113430,555684.7184606666
113431,324611.63374513324
113432,225680.87660466664
113433,55609.21410466667
113434,287912.09379199997
113435,92880.99996933334
113436,106064.09815199999
113437,21597.505886200004
113438,35866.87691133333
113439,280372.5866
113440,280206.6179
113441,16432.619550866668
113442,79603.64143466667
113443,316241.06456
113444,16950.498941933336
113445,78797.36842666667
113446,12057.853770866668
113447,36622.102942666665
113448,33209.11564866666
113449,43350.32076733334
113450,45972.984264666666
113451,9878.368614133333
113452,113920.06744666667
113453,105198.80648533335
113454,72040.85867733332
113455,144267.38503733333
113456,35401.813250666666
113457,170873.75450666665
113458,12994.608003766665
113459,8721.451481346667
113460,187847.70624666664
113461,116914.50629466666
113462,47917.71168866667
113463,99595.18540866667
113464,22798.63842493333
113465,17338.592468333332
113466,199625.78653200003
113467,284179.42908666667
113468,271963.56141333334
113469,109879.82290866668
113470,41038.094674
113471,21974.714878000002
113472,61460.930263333335
113473,51090.38056366667
113474,58031.148994
113475,123816.83235866667
113476,23466.43934733334
113477,60885.851334000006
113478,156852.74444733336
113479,537268.2681933334
113480,662545.1398133334
113481,16232.879278000002
113482,74414.24079666667
113483,14137.958804600004
113484,544858.9914499999
113485,83714.05442933334
113486,49035.14216399999
113487,266553.2559066667
113488,10784.4541252
113489,19393.872653866667
113490,94515.31897000001
113491,25441.276166000007
113492,79707.30903733334
113493,30041.23444333334
113494,38386.35799399999
113495,6444.729671800001
113496,18727.637346
113497,56273.331363333346
113498,26273.556561999998
113499,36931.73575466666
113500,31455.977507333333
113501,295150.87536
113502,103448.743376
113503,38067.248574666664
113504,36450.782003333334
113505,53081.14449266666
113506,89958.98426400001
113507,51690.67389733334
113508,57379.38625333333
113509,45744.045827333335
113510,165341.3012553333
113511,94721.604962
113512,171101.58814066666
113513,32579.234676000004
113514,16628.1108326
113515,226951.52292333337
113516,225757.3952866667
113517,29939.073706666666
113518,96864.84568133335
113519,286996.02513333334
113520,205672.32447466665
113521,68220.15592933333
113522,175805.02185866665
113523,120374.97316866668
113524,8491.566921
113525,120672.53494866664
113526,410208.93086866674
113527,204326.28368266663
113528,31909.719624666668
113529,50029.723326
113530,336037.57519333326
113531,9032.521656893332
113532,110311.802746
113533,157743.76782666665
113534,23156.3189142
113535,29209.014009333332
113536,118833.01317600001
113537,30633.404550666666
113538,21351.475707333335
113539,30592.42381066667
113540,116584.02891399998
113541,142954.28552
113542,177928.04966933333
113543,29149.514336666667
113544,55771.925
113545,192967.66244666665
113546,20209.577574666666
113547,42200.98964066666
113548,57500.03157466668
113549,33801.97252500667
113550,12348.956485
113551,131465.86375866667
113552,83210.59612466668
113553,47303.255952
113554,21910.862837933335
113555,26454.139528666667
113556,11925.4400446
113557,64357.20163799999
113558,184817.603804
113559,29083.139255333335
113560,23897.077244666674
113561,13838.2544388
113562,6447.6943047333325
113563,103006.73511666666
113564,327137.0919666667
113565,51913.72339799999
113566,41473.28046666666
113567,46985.88105066666
113568,99032.59094266666
113569,184866.4922333333
113570,28113.673518666666
113571,57224.68250499963
113572,52428.27590466666
113573,107661.11314933331
113574,57224.68250499963
113575,67278.37674866666
113576,194192.50522666666
113577,107051.81582533335
113578,32359.28623333333
113579,122402.5436693333
113580,115736.045348
113581,498620.9929066666
113582,20439.031617333334
113583,179982.27389733333
113584,11851.155284333334
113585,8660.708992453334
113586,123303.57978000001
113587,56714.085880666666
113588,24572.62785133334
113589,35474.841535333326
113590,459082.9172466667
113591,4497.288832266668
113592,32307.441765999996
113593,80826.14443466667
113594,88020.25798066666
113595,70208.127368
113596,284011.3425133333
113597,45314.30460073333
113598,14914.156404666666
113599,132282.84487466665
113600,427407.0658666667
113601,57224.68250499963
113602,9817.4471856
113603,72230.11152466666
113604,25704.59688466667
113605,248553.48083799996
113606,65308.64376799998
113607,39242.388092
113608,18716.055977333333
113609,98561.799992
113610,14845.614975
113611,38109.58650133333
113612,154261.453724
113613,26148.404480666668
113614,160991.171058
113615,47920.16187466666
113616,59539.272586
113617,359730.3024946666
113618,94300.86309266667
113619,8272.248546133333
113620,32251.107797333327
113621,185314.89808000004
113622,35885.54491733333
113623,74626.10239466667
113624,109199.47248200001
113625,76916.77430533333
113626,44126.617600000005
113627,389082.7759466666
113628,154955.76221000002
113629,42592.093052666656
113630,108394.18713199999
113631,23482.853979866668
113632,55103.65341400001
113633,304355.6016133334
113634,99325.391108
113635,65542.08241333332
113636,136957.63969933332
113637,29269.81353533333
113638,61522.13668733333
113639,34326.64869266666
113640,68944.30556266668
113641,20192.997864666668
113642,46544.86131666666
113643,228282.98037333332
113644,84770.63104133333
113645,66032.29211666666
113646,294866.2171666667
113647,24615.993042
113648,168453.97789999997
113649,64572.59162866666
113650,460399.52304000006
113651,30955.77916526667
113652,46053.95783
113653,29635.150740666664
113654,140260.30384733333
113655,270052.1719533333
113656,63137.770784
113657,166703.77487333334
113658,16956.19383946667
113659,30563.067850199997
113660,26604.835143066666
113661,39262.297883333325
113662,297944.12901333335
113663,144665.673236
113664,30278.11123933333
113665,19737.74883
113666,318300.53067999997
113667,72289.29031533332
113668,59646.033705333335
113669,6245.5885876
113670,62207.60696933334
113671,36533.500102
113672,148739.95923
113673,41337.561288666664
113674,36719.561222
113675,235150.80359333332
113676,49679.677453333315
113677,41095.70361466668
113678,111713.806306
113679,8944.75513852
113680,66685.04585800001
113681,27635.096533333333
113682,152785.553028
113683,159732.52860133335
113684,29772.33267466667
113685,154210.68862866666
113686,242162.59101333332
113687,174938.16526399998
113688,11584.955343013333
113689,97213.39448866667
113690,106532.65661066664
113691,194614.021344
113692,80012.26077266666
113693,659743.9446946665
113694,156936.78394599998
113695,120429.77653866666
113696,8129.315407799997
113697,76777.33398866667
113698,86896.86368266666
113699,33299.217725999995
113700,40906.00341666666
113701,148196.2342833333
113702,11543.981203866664
113703,193124.755404
113704,370564.7983333332
113705,219002.65199333336
113706,173171.73196
113707,22726.907532666668
113708,47655.79052533334
113709,188033.69296666668
113710,86659.51296800001
113711,52901.673222000005
113712,206851.92151333336
113713,9043.757462053334
113714,43067.250522666676
113715,341486.8516666667
113716,15597.684790108668
113717,211731.55627999996
113718,10321.906217333333
113719,12565.252381799999
113720,85197.11756599999
113721,166901.52364666667
113722,221171.82615666662
113723,151629.34896066666
113724,57224.68250499963
113725,206622.09781200002
113726,52551.533056
113727,26765.950908666666
113728,157281.32264466665
113729,71484.16325866667
113730,120415.54308399999
113731,175604.96624866672
113732,23366.278533599998
113733,14377.421777853335
113734,104204.34285933331
113735,74069.36642466667
113736,404125.12141333334
113737,24641.524019333337
113738,483591.4674333333
113739,167540.47682733333
113740,103907.99649533333
113741,252680.5933
113742,169514.75041866666
113743,135744.57016
113744,13557.9123164
113745,43085.42347599999
