Instance,Income
113265,206147.57877815398
113266,489164.5094819453
113267,263134.93605288357
113268,826316.0133230573
113269,167099.1411828363
113270,97657.91773894046
113271,577549.2376548364
113272,95658.47704427886
113273,190818.79373154684
113274,570178.6805168643
113275,189555.5839140356
113276,105965.44583301824
113277,94062.8136278098
113278,1043551.9864260358
113279,262883.823633332
113280,306678.6037906592
113281,557131.1662254767
113282,172975.53853607987
113283,253077.43552081316
113284,1124744.0486988253
113285,125628.50496061055
113286,151562.8301735424
113287,355842.0803797042
113288,297749.41739278863
113289,368855.26651978056
113290,154267.59014305344
113291,144223.65644660685
113292,888277.9612407422
113293,98297.95277149556
113294,135341.96501489103
113295,1151243.756338732
113296,225734.98806139285
113297,155821.2677414751
113298,163824.24602777304
113299,218069.65583100962
113300,213309.48576800557
113301,101454.94907108325
113302,415790.2828437856
113303,158295.7161658711
113304,371214.37801493425
113305,312193.05015480233
113306,97594.35859049298
113307,497570.4718071246
113308,173752.59168830945
113309,217377.54250629913
113310,130687.32234245107
113311,197248.20282095385
113312,156848.33550424466
113313,482881.3155559394
113314,180109.91976053282
113315,413739.3050282722
113316,170745.91180471692
113317,454665.6312820555
113318,150272.10249907945
113319,97176.84464513868
113320,351823.06850382726
113321,74818.12009383463
113322,243141.89651960423
113323,149717.8189655873
113324,63891.207635331266
113325,117912.54772233832
113326,101701.22006677106
113327,99193.61174120294
113328,131273.53499408494
113329,876772.7779990584
113330,438797.29973326734
113331,117876.40322004599
113332,155355.60327386367
113333,628844.6408621542
113334,103429.37505489452
113335,94468.54348539363
113336,315128.303689197
113337,98811.08699489561
113338,280339.4609151118
113339,108095.40948423817
113340,238148.10486718282
113341,426873.16114310327
113342,154690.6822518679
113343,351823.06850382726
113344,133295.01542060595
113345,97984.63630124796
113346,243552.88506982048
113347,234026.56102937748
113348,284684.2688032573
113349,155159.2283961
113350,96507.51805523303
113351,600290.3332400637
113352,232715.3771475414
113353,310497.9913876837
113354,89395.18052343624
113355,561467.6075793471
113356,297749.41739278863
113357,89958.68647415689
113358,237835.3290615911
113359,74823.35631655273
113360,403865.5846089342
113361,453931.8964713777
113362,770520.1669959261
113363,268488.8860994704
113364,186090.0567207581
113365,229995.63290470745
113366,134738.0526198757
113367,323555.7170906852
113368,98390.04752810183
113369,390746.562304584
113370,150414.5715627773
113371,449275.00691293215
113372,148341.57116630778
113373,369216.3240532598
113374,735216.4510080098
113375,593823.0657406359
113376,344590.8593103549
113377,100999.09406337028
113378,535114.5539042003
113379,513010.3831724808
113380,127183.71289600118
113381,470430.12213017046
113382,796970.1772702195
113383,95658.47704427886
113384,448977.85104571085
113385,901391.4853249415
113386,151115.20611745052
113387,584951.9574850926
113388,290574.3870728987
113389,128871.9638169888
113390,428929.76469699707
113391,74625.8084511735
113392,100999.09406337028
113393,187077.9711539472
113394,74823.35631655273
113395,189877.20699122528
113396,113207.83564632507
113397,199423.57599429553
113398,109998.14797086356
113399,150693.823835301
113400,977755.5386156257
113401,115476.66884768543
113402,904484.0332818178
113403,473070.18995964306
113404,98502.74657269393
113405,191893.634146656
113406,153802.20641054804
113407,698126.8886067373
113408,554673.8281424812
113409,167155.98546163752
113410,136378.86079424707
113411,237512.25764811313
113412,269734.1737241701
113413,863033.720500254
113414,94586.0295377206
113415,97690.6535628293
113416,314329.93937087356
113417,2031855.1535789934
113418,1024141.3538159606
113419,242416.40729061727
113420,111397.43422470118
113421,149300.96739066349
113422,444097.1549824687
113423,138636.49497851398
113424,150740.26269051328
113425,134011.85653215687
113426,468962.70859829366
113427,331287.8600423354
113428,351823.06850382726
113429,549400.5424278969
113430,890357.1894438884
113431,360374.6570866938
113432,140809.11302858603
113433,139336.01700057887
113434,100999.09406337028
113435,107323.33026043429
113436,308427.8132418578
113437,106159.58432471672
113438,187539.5820924697
113439,402633.4413176407
113440,341932.1434447423
113441,139275.48472918148
113442,427038.6907590554
113443,478646.6345725841
113444,465496.5791828831
113445,241456.9572265389
113446,81316.00368803885
113447,187095.63759069424
113448,111403.44178802602
113449,426576.31318771414
113450,564687.9691279028
113451,118719.96874533602
113452,516402.5477442976
113453,479066.8144365533
113454,764796.2649138586
113455,203789.5866868242
113456,147363.29392876997
113457,99623.59494640413
113458,194943.4561032905
113459,172364.05154790744
113460,237413.95523218208
113461,59191.554774637036
113462,210746.19681473618
113463,58858.13435191422
113464,302849.65740294114
113465,57198.62271046796
113466,153807.03451554067
113467,351823.06850382726
113468,483055.10523202847
113469,145842.36293866314
113470,204670.8303640649
113471,149808.48262097896
113472,1218905.9786410956
113473,713590.47238994
113474,197381.31477616786
113475,147597.42105165275
113476,97176.84464513868
113477,357500.25220584904
113478,1059733.8146459663
113479,633030.3446182241
113480,479687.1960376753
113481,1167036.365523882
113482,99122.85800205285
113483,96515.86585293217
113484,330576.2052985406
113485,253027.95882728737
113486,133307.12269864438
113487,305081.92678391526
113488,150183.14641741107
113489,86340.77131232753
113490,388132.4686304679
113491,666878.7210808417
113492,98616.16078253998
113493,350848.68610921205
113494,147839.00507285885
113495,521472.3509739723
113496,99261.07672012143
113497,486398.98258220375
113498,98806.10388913586
113499,97176.84464513868
113500,307346.4838692624
113501,239047.65403979312
113502,803706.5742549326
113503,171520.27914357113
113504,709721.578923119
113505,126503.4260039573
113506,82266.4662630054
113507,639170.5616320956
113508,772252.6548927574
113509,157321.9462464041
113510,623509.9264942359
113511,475101.3513917736
113512,256800.04616226253
113513,129799.32137977127
113514,461710.4993336539
113515,174939.12476602712
113516,1113766.295863166
113517,98790.00352552527
113518,97846.89234698565
113519,508813.61579341727
113520,948160.0466989076
113521,693790.1424216769
113522,137031.16334649263
113523,229114.47093580608
113524,469867.6135799637
113525,263717.98252582335
113526,106669.06151298397
113527,409868.11954721017
113528,191606.48622453594
113529,151776.0552502494
113530,301133.2040468032
113531,411700.3693865801
113532,97587.78651041332
113533,584971.5592514854
113534,893582.1643492028
113535,286134.1658147952
113536,141659.67201120488
113537,318025.6216771412
113538,324994.9929390378
113539,152623.78993657243
113540,241946.81869296017
113541,172752.6505950965
113542,977460.7678054847
113543,59568.87278651223
113544,222678.4820597624
113545,333149.5493144963
113546,507292.9732658342
113547,88029.92748242963
113548,136378.86079424707
113549,158026.99640061246
113550,143427.10492523067
113551,184092.29315787353
113552,153981.0244442891
113553,98513.96141411761
113554,1066809.50058896
113555,337166.76902080455
113556,481819.7448472879
113557,252967.97760462857
113558,174911.2654253619
113559,679231.4334815198
113560,107052.58991458615
113561,249715.91434328337
113562,150855.82927140335
113563,1105332.9007153758
113564,94920.99242232092
113565,117938.95246453187
113566,451238.3564133445
113567,824902.6288616961
113568,922330.1559667359
113569,471960.96689754224
113570,995862.691126577
113571,165753.55859010582
113572,737548.9827720134
113573,351823.06850382726
113574,108036.66362073102
113575,66298.13147546066
113576,631005.1878396994
113577,68873.61452374571
113578,140912.4404206955
113579,847335.2606303841
113580,365036.02373329503
113581,893668.5811508393
113582,98611.71754766828
113583,330766.5999654607
113584,201665.03615289982
113585,313567.012163715
113586,97587.78651041332
113587,280342.43942358973
113588,447897.3025100119
113589,208076.29132515402
113590,837032.0363025642
113591,468996.03808635025
113592,146732.51516512645
113593,136187.90852935862
113594,219226.28811789007
113595,985328.7310583884
113596,540035.7007726543
113597,118293.97962868832
113598,123449.22454162959
113599,133936.1566323377
113600,422476.4466191076
113601,82919.15273951716
113602,468676.11604039196
113603,111554.46065506038
113604,130247.35991651475
113605,114453.04010325372
113606,639484.3324744661
113607,282435.60629356536
113608,427817.7350640054
113609,114641.99012275072
113610,155474.03228051978
113611,574993.5187767502
113612,827079.9280665283
113613,315053.0522501739
113614,76826.26018274408
113615,140402.8289164562
113616,455708.4616365289
113617,248293.25541972448
113618,793884.5899847113
113619,776654.5732798093
113620,157016.66579632316
113621,409757.24901109835
113622,133740.4148472577
113623,97984.63630124796
113624,884762.5437304716
113625,436897.6843171395
113626,221565.80036487625
113627,172223.3627315614
113628,150766.25309598682
113629,100523.53054265892
113630,351531.1003107459
113631,109411.39493830568
113632,74762.73766214102
113633,191523.25956956102
113634,1160309.6464012964
113635,219208.47281928867
113636,222287.38833977503
113637,84398.62065771836
113638,209796.73205007668
113639,378432.46683111816
113640,154281.3880041147
113641,219549.22437568396
113642,560494.4162058769
113643,210442.3656906039
113644,952656.7215489412
113645,675749.0690908204
113646,910373.7676541054
113647,232319.46105509592
113648,230041.57438957298
113649,157813.32207078248
113650,126398.0334176713
113651,180281.5842997786
113652,138693.23181315817
113653,436242.6972575886
113654,239226.92753259698
113655,335789.4910551339
113656,455350.7588688637
113657,1119851.7013443285
113658,97844.71426806053
113659,378304.7688342768
113660,149956.2879878443
113661,452783.60105757846
113662,333587.7509770488
113663,180412.59489172196
113664,82248.45560442917
113665,1106133.6416658082
113666,93414.21619073697
113667,110386.27597926484
113668,480433.0833275996
113669,155486.65602528746
113670,209415.76726339653
113671,398080.19450318883
113672,565292.1731859138
113673,237637.872744207
113674,858174.8064970409
113675,1127542.1355993834
113676,355055.491988743
113677,90143.06846937534
113678,300305.107157081
113679,706514.8827275877
113680,217999.38329229166
113681,124978.05085457925
113682,151935.17171836685
113683,100999.09406337028
113684,405711.5568496212
113685,95658.47704427886
113686,315509.5894431052
113687,213758.44798753166
113688,242195.25358224922
113689,68912.6750252813
113690,151259.2306914514
113691,392200.8633503244
113692,154658.84509904112
113693,310026.3513311875
113694,485254.6634069493
113695,186734.91816369107
113696,438935.22932538256
113697,959218.7039804514
113698,216098.45414483218
