Instance,Income
113267,75985.95024018825
113268,197642.89314401895
113269,41367.69665445648
113270,32278.973351076136
113271,215754.6280402875
113272,32075.85903488652
113273,57704.652455277595
113274,167335.58182080986
113275,21851.154998910744
113276,17474.957569320886
113277,5665.178184774327
113278,453705.8971764952
113279,77336.6408400407
113280,93021.44358751873
113281,161014.8207864061
113282,48100.21960453766
113283,70074.8365252811
113284,406117.0735416779
113285,38155.71102955553
113286,40341.747112217374
113287,100731.4769776119
113288,82863.18057931765
113289,82252.64945428667
113290,35879.35572642551
113291,27911.189209066706
113292,255755.47762240513
113293,22715.923108623807
113294,21064.956829609255
113295,390837.18175535946
113296,24701.038521234048
113297,43013.182657003985
113298,60599.60100451833
113299,68155.45940829365
113300,59011.777877545006
113301,30269.072811689508
113302,109822.22175894947
113303,57073.20407391007
113304,124953.53888372128
113305,50529.129849549376
113306,17356.585955261395
113307,152197.81449038358
113308,51848.74821870896
113309,68948.89940021897
113310,25507.617403032997
113311,58611.551008074384
113312,36519.87460272115
113313,138078.445151207
113314,29901.770701407713
113315,114703.94881944913
113316,46076.77306639858
113317,94545.90643245462
113318,30740.371882964926
113319,20009.63264935907
113320,109342.51307509321
113321,32570.317345032556
113322,41327.90264035437
113323,44160.27896129181
113324,14109.338294844
113325,20378.46484309532
113326,29633.725220948083
113327,35788.67604064257
113328,27538.75675390809
113329,321363.4912944708
113330,153350.38161787848
113331,11364.794347947396
113332,29906.96035033809
113333,208010.7607701317
113334,34292.70459182109
113335,12251.976540016487
113336,105057.54101608197
113337,8690.751424659373
113338,88759.1341046052
113339,28079.107277221447
113340,68078.97037452908
113341,149262.0386825713
113342,57960.474330654906
113343,109342.51307509321
113344,18339.965700393695
113345,7346.046612258876
113346,47525.858215346205
113347,73364.57111772656
113348,93673.86493406762
113349,49003.076901373955
113350,36301.30422899481
113351,168631.8174406432
113352,48525.36961312922
113353,76072.84411923746
113354,40913.12448412744
113355,184640.65595393247
113356,82720.61355424959
113357,17104.08285910653
113358,88891.22650674962
113359,10291.010548923896
113360,130609.77160001868
113361,174306.08850924153
113362,211900.10049156373
113363,65502.54400667245
113364,42302.57584680835
113365,77488.166990755
113366,36592.32797949851
113367,79393.31155248862
113368,29468.24708082282
113369,82144.79423750372
113370,33827.89989140288
113371,114510.15086815211
113372,33878.45122561138
113373,86381.84093735405
113374,210773.26676781784
113375,123072.0242039761
113376,86016.03841350877
113377,22208.959536575483
113378,150081.26587834436
113379,164227.8470640137
113380,33398.23856659341
113381,144579.4981674603
113382,222738.11798286898
113383,36079.45890053009
113384,110074.56318289824
113385,211859.28658869345
113386,41609.43626052144
113387,169503.50065818618
113388,64318.09622556458
113389,26281.590300073174
113390,135695.79976640356
113391,32822.924210486846
113392,22712.32978917067
113393,59732.44983987019
113394,23900.100200112698
113395,54909.28702355203
113396,16741.720552700932
113397,21302.169546712845
113398,26563.62981267883
113399,56704.816310691815
113400,414248.70149105287
113401,33201.80753546305
113402,300015.2578370324
113403,165767.51295739808
113404,21824.42557318018
113405,49943.35260154196
113406,18843.066265413523
113407,191590.89373230032
113408,155727.67501110738
113409,68314.01749098193
113410,23144.23144892507
113411,52900.87726544186
113412,69066.72130950453
113413,479707.99533707794
113414,47235.708706515026
113415,13952.819592533537
113416,87952.12391811481
113417,1163625.4303476764
113418,344317.4438685211
113419,31687.169515114623
113420,19539.09263230589
113421,39612.30479509284
113422,123088.03787186842
113423,52753.15365286246
113424,51339.69980191689
113425,54374.37194558799
113426,162661.8523799244
113427,142412.82847040737
113428,109342.51307509321
113429,173737.25442744538
113430,247507.88821002468
113431,109007.2898468635
113432,38775.20523096061
113433,41667.69512840573
113434,15634.238450582696
113435,27656.072005260263
113436,75722.43965053491
113437,31300.19059224686
113438,36193.759908201
113439,86481.92105765236
113440,88821.18742631069
113441,18605.556055529047
113442,128801.0517439139
113443,167006.36566462636
113444,134642.68553269163
113445,75101.81947930597
113446,20320.4284796603
113447,36229.03596192492
113448,22940.240896332893
113449,87987.53491793711
113450,142572.69294860767
113451,46211.43454810683
113452,130149.48483373236
113453,163006.4493998199
113454,328419.0964653722
113455,46089.63199281653
113456,20903.088747777645
113457,49123.74876085438
113458,73452.47042348818
113459,38142.05573711997
113460,52988.87321156729
113461,9133.75851555317
113462,41616.52630797012
113463,19512.54715022963
113464,85851.25738984294
113465,11625.733769260982
113466,21797.35512407696
113467,109342.51307509321
113468,111941.19039425535
113469,31394.861726214946
113470,42707.3934097473
113471,30143.103651638856
113472,681941.541990712
113473,224836.92450718358
113474,51661.78652211693
113475,48879.198885396705
113476,36534.49561986603
113477,87700.24681840444
113478,326068.6838014868
113479,163943.98384914704
113480,135934.07269559926
113481,396796.366943482
113482,52512.890914818294
113483,24631.749595223777
113484,116723.77134356032
113485,87701.97605046339
113486,18039.379139065033
113487,98553.90233116776
113488,26759.521381205188
113489,32584.563568880174
113490,131229.93997010382
113491,240358.3150001981
113492,22986.946924568223
113493,99850.59343771293
113494,31019.480589973788
113495,192162.79296569544
113496,49490.1267454977
113497,148839.7430651018
113498,36592.03121813382
113499,36202.7831898493
113500,91722.66766273399
113501,62743.41071647696
113502,224366.41566653777
113503,45883.3545246329
113504,211447.53866042942
113505,15187.55043123025
113506,10361.179708630201
113507,151834.2997546523
113508,200902.03574624442
113509,29768.333268475617
113510,176700.56857914635
113511,108463.73432855241
113512,56995.00682806906
113513,32760.07035585569
113514,108475.37818975604
113515,31633.26487822236
113516,385765.53319885297
113517,11590.644851373287
113518,41599.4486291137
113519,177076.9799514569
113520,336177.7338956208
113521,193734.58506186874
113522,36252.13117563868
113523,62324.84570151461
113524,98219.02386403957
113525,77167.95158043515
113526,33866.69283539253
113527,76216.8784465181
113528,62619.82524362152
113529,43424.4420509497
113530,58869.03988585723
113531,126577.8755562308
113532,33490.90393946333
113533,137778.33127681536
113534,333689.32854305033
113535,73610.35198781107
113536,21298.529535572165
113537,108791.49093596845
113538,75638.95091245208
113539,32585.573124407856
113540,64597.127121245154
113541,28100.142471876403
113542,439986.80157669843
113543,11617.476029294014
113544,65755.98903643774
113545,111822.72762373206
113546,175001.05411183482
113547,31239.436156183954
113548,23311.28696247396
113549,40606.734390857426
113550,54438.45702054414
113551,30871.967508288057
113552,56382.15703894655
113553,15181.735029693891
113554,386115.77536342933
113555,109289.2943756579
113556,102247.1300377058
113557,48336.61918005269
113558,31434.252970704507
113559,193131.05367096368
113560,36875.65983559605
113561,78775.15316530308
113562,47275.06176773496
113563,351925.8178652706
113564,26339.411812345737
113565,32271.243515411363
113566,125503.64112251575
113567,240557.89139931786
113568,266380.9385461705
113569,166111.93169491692
113570,378579.29515703634
113571,32378.677385159644
113572,191421.0733612612
113573,109342.51307509321
113574,27479.035067997887
113575,24207.72991270398
113576,179662.3299521706
113577,33169.65163720367
113578,34856.48958390397
113579,229713.4680491795
113580,104530.16774759609
113581,280024.07852399285
113582,24343.88779791277
113583,88001.96569587704
113584,37176.80943587082
113585,105310.89632019888
113586,18653.606372760798
113587,39133.41058022435
113588,166132.53236992072
113589,47510.52972106283
113590,270207.4772028008
113591,129416.15571031616
113592,27972.88279739999
113593,49602.03093940662
113594,72085.25974995659
113595,338849.24259685964
113596,150288.65066092712
113597,33484.97501697158
113598,46620.620268601684
113599,37800.20971414123
113600,122932.68599329896
113601,32811.638293841206
113602,119790.74930204124
113603,24385.22988730268
113604,58244.226968954055
113605,37735.28431447524
113606,186030.41445172756
113607,94928.5525474197
113608,122279.77465062188
113609,27252.330726185388
113610,53284.678925164124
113611,149565.73500821233
113612,272529.76633679593
113613,100482.00913467607
113614,19198.692530128108
113615,32214.6990179715
113616,122820.39900347393
113617,72524.98138781595
113618,197004.15686125547
113619,219027.53359819573
113620,35973.8671457956
113621,107029.67791792122
113622,17117.029202482307
113623,18085.04712533428
113624,228572.1689070672
113625,143264.37009200468
113626,41103.39191355294
113627,55071.2647508675
113628,26659.882703797135
113629,16508.451420300462
113630,84004.84431160336
113631,35661.184258229005
113632,33908.2167794864
113633,36997.95507720797
113634,480816.7760268971
113635,83377.91849864954
113636,73116.13521297809
113637,12090.640386263804
113638,63930.1239608693
113639,89775.34992170775
113640,39246.82615007609
113641,60818.628800364524
113642,199344.63522766635
113643,45975.1305574484
113644,391660.28057208605
113645,236648.4915184418
113646,275776.2229062228
113647,57645.22216991956
113648,67589.95007110386
113649,29037.351427457404
113650,13963.724086492113
113651,48107.125261392364
113652,32364.398956745546
113653,157920.32114876073
113654,72723.74169498474
113655,84158.66712059532
113656,164832.17963472535
113657,450897.2608155927
113658,19384.941125397632
113659,121012.40249460538
113660,16060.453246662086
113661,119982.50629358062
113662,94425.53043555276
113663,57837.177176650504
113664,12370.178410455565
113665,453402.7773602649
113666,31244.5301362917
113667,46112.04699613909
113668,119902.58230699721
113669,38914.91386636351
113670,36544.94926925895
113671,101158.88564673677
113672,167557.75672239877
113673,71008.35938486946
113674,294620.83086614485
113675,376818.30349290196
113676,93856.43003497437
113677,20417.99800058455
113678,82334.78313972344
113679,208616.9016624999
113680,37610.34708967287
113681,20707.200409728248
113682,38921.41296219821
113683,36206.2103978047
113684,107981.69630417447
113685,41778.16542381255
113686,74551.00273587875
113687,36216.247300546005
113688,91470.60370301432
113689,34119.0782538711
113690,26665.34324361641
113691,87623.84815028262
113692,39160.771239387104
113693,104253.81379937312
113694,190028.4352955793
113695,32995.403423131494
113696,140595.0218539923
113697,310577.9955257005
113698,53451.43587460086
113699,34171.251962490554
113700,120017.45246848934
