Instance,Income
113265,95708.05162408875
113266,95708.05162408875
113267,119515.68388348716
113268,80733.49199089938
113269,80733.49199089943
113270,80733.49199089955
113271,144840.9606612325
113272,80733.49199089948
113273,80733.49199089935
113274,144840.9606612325
113275,144840.9606612325
113276,95708.05162408875
113277,144840.9606612325
113278,95708.05162408875
113279,144840.9606612325
113280,144840.9606612325
113281,80733.49199089948
113282,144840.9606612325
113283,95708.05162408875
113284,119515.68388348716
113285,119515.68388348716
113286,80733.4919909067
113287,95708.05162408875
113288,80733.49199089945
113289,80733.49199089949
113290,80733.49199091039
113291,119515.68388348716
113292,95708.05162408875
113293,119515.68388348716
113294,144840.9606612325
113295,144840.9606612325
113296,144840.9606612325
113297,80733.49199089948
113298,80733.49199089939
113299,119515.68388348716
113300,80733.49199089978
113301,80733.4919908996
113302,80733.49199090013
113303,144840.9606612325
113304,95708.05162408875
113305,144840.9606612325
113306,80733.49199090127
113307,80733.49199089946
113308,119515.68388348716
113309,80733.49199089946
113310,80733.4919908996
113311,95708.05162408875
113312,80733.49199089954
113313,144840.9606612325
113314,119515.68388348716
113315,95708.05162408875
113316,144840.9606612325
113317,119515.68388348716
113318,80733.4919908996
113319,80733.49199089952
113320,95708.05162408875
113321,80733.4919909019
113322,119515.68388348716
113323,80733.49199089945
113324,80733.49199090016
113325,119515.68388348716
113326,95708.05162408875
113327,144840.9606612325
113328,144840.9606612325
113329,144840.9606612325
113330,144840.9606612325
113331,119515.68388348716
113332,144840.9606612325
113333,119515.68388348716
113334,80733.4919908995
113335,144840.9606612325
113336,95708.05162408875
113337,119515.68388348716
113338,95708.05162408875
113339,80733.49199089986
113340,95708.05162408875
113341,119515.68388348716
113342,144840.9606612325
113343,95708.05162408875
113344,80733.49199090074
113345,119515.68388348716
113346,80733.4919908995
113347,80733.49199089939
113348,95708.05162408875
113349,119515.68388348716
113350,80733.49199089983
113351,144840.9606612325
113352,119515.68388348716
113353,119515.68388348716
113354,95708.05162408875
113355,119515.68388348716
113356,80733.49199089939
113357,80733.49199090019
113358,95708.05162408875
113359,80733.4919909016
113360,144840.9606612325
113361,95708.05162408875
113362,119515.68388348716
113363,80733.49199089942
113364,95708.05162408875
113365,95708.05162408875
113366,80733.49199089983
113367,95708.05162408875
113368,119515.68388348716
113369,119515.68388348716
113370,80733.49199089954
113371,119515.68388348716
113372,80733.49199089955
113373,119515.68388348716
113374,80733.49199089939
113375,119515.68388348716
113376,80733.49199089943
113377,80733.49199089974
113378,144840.9606612325
113379,119515.68388348716
113380,119515.68388348716
113381,95708.05162408875
113382,144840.9606612325
113383,95708.05162408875
113384,144840.9606612325
113385,80733.49199089945
113386,80733.49199089943
113387,95708.05162408875
113388,80733.49199090188
113389,80733.4919909046
113390,119515.68388348716
113391,80733.49199089957
113392,80733.4919908996
113393,144840.9606612325
113394,80733.49199089955
113395,119515.68388348716
113396,80733.49199089958
113397,119515.68388348716
113398,95708.05162408875
113399,144840.9606612325
113400,119515.68388348716
113401,119515.68388348716
113402,144840.9606612325
113403,119515.68388348716
113404,80733.49199089954
113405,80733.49199089942
113406,144840.9606612325
113407,119515.68388348716
113408,119515.68388348716
113409,95708.05162408875
113410,144840.9606612325
113411,80733.49199089938
113412,119515.68388348716
113413,95708.05162408875
113414,144840.9606612325
113415,80733.49199090016
113416,95708.05162408875
113417,80733.49199089939
113418,119515.68388348716
113419,144840.9606612325
113420,80733.49199089964
113421,95708.05162408875
113422,119515.68388348716
113423,144840.9606612325
113424,95708.05162408875
113425,119515.68388348716
113426,119515.68388348716
113427,144840.9606612325
113428,95708.05162408875
113429,144840.9606612325
113430,119515.68388348716
113431,80733.49199089935
113432,144840.9606612325
113433,95708.05162408875
113434,80733.49199090079
113435,80733.49199089987
113436,80733.49199090007
113437,119515.68388348716
113438,119515.68388348716
113439,119515.68388348716
113440,144840.9606612325
113441,80733.49199089958
113442,119515.68388348716
113443,144840.9606612325
113444,80733.49199089939
113445,119515.68388348716
113446,80733.49199090083
113447,119515.68388348716
113448,119515.68388348716
113449,119515.68388348716
113450,80733.49199089939
113451,144840.9606612325
113452,119515.68388348716
113453,95708.05162408875
113454,144840.9606612325
113455,144840.9606612325
113456,95708.05162408875
113457,144840.9606612325
113458,95708.05162408875
113459,80733.49199089948
113460,95708.05162408875
113461,80733.49199090019
113462,95708.05162408875
113463,80733.49199090156
113464,144840.9606612325
113465,80733.49199090365
113466,144840.9606612325
113467,95708.05162408875
113468,119515.68388348716
113469,80733.49199089946
113470,95708.05162408875
113471,80733.49199089952
113472,119515.68388348716
113473,144840.9606612325
113474,119515.68388348716
113475,144840.9606612325
113476,80733.49199089946
113477,95708.05162408875
113478,95708.05162408875
113479,144840.9606612325
113480,144840.9606612325
113481,144840.9606612325
113482,144840.9606612325
113483,80733.49199090159
113484,119515.68388348716
113485,80733.49199089939
113486,119515.68388348716
113487,80733.4919908994
113488,80733.49199089955
113489,95708.05162408875
113490,119515.68388348716
113491,144840.9606612325
113492,144840.9606612325
113493,95708.05162408875
113494,95708.05162408875
113495,119515.68388348716
113496,144840.9606612325
113497,95708.05162408875
113498,144840.9606612325
113499,80733.49199090083
113500,119515.68388348716
113501,119515.68388348716
113502,80733.49199089989
113503,80733.49199089954
113504,144840.9606612325
113505,119515.68388348716
113506,95708.05162408875
113507,119515.68388348716
113508,119515.68388348716
113509,144840.9606612325
113510,80733.49199089945
113511,95708.05162408875
113512,119515.68388348716
113513,119515.68388348716
113514,80733.49199089984
113515,80733.49199089952
113516,144840.9606612325
113517,144840.9606612325
113518,95708.05162408875
113519,95708.05162408875
113520,119515.68388348716
113521,144840.9606612325
113522,80733.49199089942
113523,119515.68388348716
113524,119515.68388348716
113525,95708.05162408875
113526,95708.05162408875
113527,95708.05162408875
113528,80733.49199089943
113529,144840.9606612325
113530,80733.49199089946
113531,144840.9606612325
113532,80733.49199089945
113533,95708.05162408875
113534,144840.9606612325
113535,119515.68388348716
113536,119515.68388348716
113537,119515.68388348716
113538,144840.9606612325
113539,80733.49199089949
113540,119515.68388348716
113541,119515.68388348716
113542,95708.05162408875
113543,80733.49199089971
113544,144840.9606612325
113545,144840.9606612325
113546,119515.68388348716
113547,80733.49199089973
113548,144840.9606612325
113549,119515.68388348716
113550,95708.05162408875
113551,144840.9606612325
113552,144840.9606612325
113553,119515.68388348716
113554,144840.9606612325
113555,119515.68388348716
113556,119515.68388348716
113557,119515.68388348716
113558,80733.4919908995
113559,144840.9606612325
113560,144840.9606612325
113561,144840.9606612325
113562,95708.05162408875
113563,80733.49199089938
113564,95708.05162408875
113565,119515.68388348716
113566,119515.68388348716
113567,80733.49199089938
113568,119515.68388348716
113569,119515.68388348716
113570,144840.9606612325
113571,95708.05162408875
113572,80733.49199089942
113573,95708.05162408875
113574,95708.05162408875
113575,95708.05162408875
113576,144840.9606612325
113577,95708.05162408875
113578,95708.05162408875
113579,95708.05162408875
113580,119515.68388348716
113581,80733.49199089954
113582,119515.68388348716
113583,95708.05162408875
113584,80733.49199089973
113585,144840.9606612325
113586,80733.49199089948
113587,144840.9606612325
113588,144840.9606612325
113589,80733.49199089948
113590,119515.68388348716
113591,144840.9606612325
113592,80733.49199089946
113593,119515.68388348716
113594,119515.68388348716
113595,144840.9606612325
113596,119515.68388348716
113597,119515.68388348716
113598,95708.05162408875
113599,95708.05162408875
113600,119515.68388348716
113601,95708.05162408875
113602,95708.05162408875
113603,95708.05162408875
113604,144840.9606612325
113605,80733.4919908995
113606,119515.68388348716
113607,95708.05162408875
113608,144840.9606612325
113609,95708.05162408875
113610,95708.05162408875
113611,144840.9606612325
113612,95708.05162408875
113613,95708.05162408875
113614,80733.4919908996
113615,80733.49199090106
113616,119515.68388348716
113617,119515.68388348716
113618,119515.68388348716
113619,80733.4919908994
113620,95708.05162408875
113621,119515.68388348716
113622,80733.49199089962
113623,119515.68388348716
113624,80733.49199089939
113625,119515.68388348716
113626,144840.9606612325
113627,95708.05162408875
113628,80733.49199089946
113629,144840.9606612325
113630,144840.9606612325
113631,80733.4919908995
113632,80733.4919909013
113633,119515.68388348716
113634,144840.9606612325
113635,80733.49199089946
113636,144840.9606612325
113637,95708.05162408875
113638,80733.49199089938
113639,119515.68388348716
113640,144840.9606612325
113641,144840.9606612325
113642,144840.9606612325
113643,80733.49199090176
113644,144840.9606612325
113645,119515.68388348716
113646,80733.49199089946
113647,95708.05162408875
113648,80733.49199089935
113649,80733.49199089954
113650,80733.49199090082
113651,80733.49199089943
113652,80733.49199089971
113653,80733.4919908994
113654,95708.05162408875
113655,80733.49199089938
113656,144840.9606612325
113657,80733.49199089957
113658,119515.68388348716
113659,119515.68388348716
113660,119515.68388348716
113661,144840.9606612325
113662,95708.05162408875
113663,80733.49199089939
113664,95708.05162408875
113665,144840.9606612325
113666,80733.49199089952
113667,95708.05162408875
113668,144840.9606612325
113669,80733.49199089948
113670,144840.9606612325
113671,144840.9606612325
113672,119515.68388348716
113673,95708.05162408875
113674,95708.05162408875
113675,95708.05162408875
113676,80733.49199089938
113677,80733.4919909004
113678,144840.9606612325
113679,144840.9606612325
113680,119515.68388348716
113681,80733.49199090099
113682,119515.68388348716
113683,80733.4919908995
113684,119515.68388348716
113685,95708.05162408875
113686,144840.9606612325
113687,95708.05162408875
113688,144840.9606612325
113689,95708.05162408875
113690,95708.05162408875
113691,144840.9606612325
113692,80733.49199089957
113693,95708.05162408875
113694,119515.68388348716
113695,119515.68388348716
113696,144840.9606612325
113697,80733.49199089938
113698,119515.68388348716
113699,95708.05162408875
113700,80733.49199089939
113701,119515.68388348716
113702,119515.68388348716
113703,144840.9606612325
113704,80733.49199089942
113705,95708.05162408875
113706,144840.9606612325
113707,80733.4919909049
113708,80733.49199089991
113709,144840.9606612325
113710,80733.49199089939
113711,144840.9606612325
113712,144840.9606612325
