Instance,Income
113267,73838.57417438818
113268,193845.5454298147
113269,50197.71598117274
113270,37174.515820579196
113271,206698.64084369855
113272,37670.127023624926
113273,51665.5974287061
113274,139939.05544571485
113275,19551.745057806467
113276,19291.76911571949
113277,11827.738177770256
113278,467089.1782304503
113279,73322.67122280518
113280,86240.13014799485
113281,158018.07715325084
113282,44837.17294649198
113283,78612.39229348536
113284,417299.25426826044
113285,50367.41661574052
113286,48672.30996262867
113287,91149.48348775649
113288,95974.42368413055
113289,90960.99222359598
113290,41648.90557226744
113291,23043.500427973893
113292,229216.46943001245
113293,21031.93711410589
113294,22432.743916256863
113295,340520.36975819315
113296,19431.482713765894
113297,52743.26372724483
113298,58974.961777257544
113299,65386.10107861976
113300,57490.915339165185
113301,29635.77684886622
113302,142562.8674754612
113303,62059.635101155625
113304,110055.78109121611
113305,44565.8571799447
113306,20025.290577436706
113307,161355.09852046755
113308,54412.396900143365
113309,63045.14597229804
113310,32653.376673217896
113311,59157.5030572887
113312,35122.82561403346
113313,157588.33989764468
113314,28498.800035420056
113315,107791.09748857337
113316,44881.08597465818
113317,73719.60949030078
113318,39157.001158430714
113319,29350.73239628364
113320,107868.02331025695
113321,31997.377299786032
113322,54335.09053493146
113323,50097.30734318829
113324,18547.779870290604
113325,20542.1538472057
113326,29690.515916876204
113327,39643.71321346706
113328,22403.498462697855
113329,282119.76418583427
113330,150523.56940367163
113331,13233.115339232416
113332,21084.162957114713
113333,210308.1336402857
113334,29800.81572659659
113335,12849.491296600712
113336,102001.0557474157
113337,13048.75452675484
113338,90311.43568678066
113339,37218.56719394514
113340,58384.19540740456
113341,153236.48832091206
113342,48231.99249999936
113343,107868.02331025695
113344,21200.120460254482
113345,13708.101263416502
113346,61267.75066489063
113347,65277.987057824655
113348,81635.98014464496
113349,51986.94596803559
113350,44711.66785686891
113351,139192.47276640832
113352,52021.2833635135
113353,102564.5602526094
113354,37186.274582996746
113355,144217.82998487627
113356,95951.44184602964
113357,20056.295985653433
113358,76727.13573064866
113359,12574.779963242936
113360,142808.7298009994
113361,140429.5982537192
113362,235718.15810409936
113363,74492.6656558451
113364,64860.4692374328
113365,69430.52117996958
113366,47740.19257261303
113367,69206.90166168337
113368,38912.88436986294
113369,72218.06473175887
113370,42411.26060794891
113371,154271.97238106807
113372,39772.65961251851
113373,98341.54596180588
113374,184551.9069956883
113375,166559.41498875548
113376,90012.80767362432
113377,22026.61033205164
113378,138505.92372561657
113379,141975.57352753624
113380,38956.797398029135
113381,150013.34302735637
113382,229228.60733263398
113383,37722.510641982764
113384,158033.41974707323
113385,237486.8072443495
113386,42603.33202928502
113387,159542.6421431044
113388,88396.32822417626
113389,32780.768242967286
113390,148914.72089737418
113391,32053.61035420213
113392,20603.157986356713
113393,58999.39554567895
113394,26801.625378494293
113395,70467.38835463926
113396,22746.146262163147
113397,19683.642452935535
113398,22625.35449032279
113399,49228.315553268076
113400,427375.79677338846
113401,38956.797398029135
113402,384353.56280484644
113403,160933.3085223682
113404,26757.939852575106
113405,52141.42548187125
113406,19095.606901056482
113407,215697.4564360343
113408,143545.32035725794
113409,65582.47073685365
113410,21537.897105216827
113411,52780.34683013253
113412,64668.410061318595
113413,376883.7347739563
113414,43760.30866608131
113415,18788.576126329983
113416,72867.89914787895
113417,1044349.7478819159
113418,403980.8227161812
113419,24282.52802707757
113420,29128.98594788639
113421,42389.14133192976
113422,123014.7176223192
113423,43760.30866608131
113424,49667.08452353064
113425,54806.44873436412
113426,160589.36470234641
113427,148922.82202507532
113428,107868.02331025695
113429,150154.63838837127
113430,273004.2557189032
113431,127366.25294467786
113432,39059.82159946322
113433,34248.93020460279
113434,17589.679397256856
113435,37117.453520922136
113436,95987.86392303824
113437,39439.122802924685
113438,32530.13223402096
113439,97684.360220849
113440,72338.94332366862
113441,22830.85254857445
113442,131084.42925474822
113443,151458.37571417788
113444,144362.43948469425
113445,65669.4778372607
113446,26657.69667459894
113447,32665.046560996572
113448,21902.98400633563
113449,99079.43383222699
113450,157501.1949348327
113451,43575.41846154739
113452,134238.94790237054
113453,153312.74470374512
113454,246300.37895995207
113455,44837.17294649198
113456,22533.009600197
113457,43760.30866608131
113458,64419.31827853911
113459,37046.222895736275
113460,54156.24412855846
113461,11830.644235910591
113462,40092.5209262672
113463,26579.145355172433
113464,86263.20848175974
113465,17628.74101297858
113466,19553.981882792967
113467,107868.02331025695
113468,155767.69138998727
113469,38753.90948803944
113470,64962.39779591612
113471,38889.90574373675
113472,691922.3287630471
113473,215245.99757703458
113474,65114.411895031175
113475,53083.41083834381
113476,44711.66785686891
113477,97822.98662613983
113478,244606.04036626543
113479,156720.68142552406
113480,151348.6341190277
113481,341106.92251173774
113482,48231.99249999936
113483,28221.504446034272
113484,61555.14991666215
113485,78946.97473273674
113486,20866.108188373033
113487,97456.49322350889
113488,33136.52759587839
113489,32614.789835599346
113490,128122.65670733852
113491,209673.3369496689
113492,21565.328631393157
113493,90362.41144347118
113494,29700.678089090925
113495,205409.64078779522
113496,43760.30866608131
113497,131608.55654974823
113498,39202.29083204083
113499,44711.66785686891
113500,95647.84182154456
113501,59840.877657441684
113502,276742.571887754
113503,55915.38266853991
113504,212378.91363996104
113505,14647.658488657506
113506,11990.014395831118
113507,214934.06529822623
113508,235718.15810409936
113509,22645.008382977765
113510,162750.35422020857
113511,136490.3708777378
113512,79309.97109107306
113513,38912.88436986294
113514,114297.59687189138
113515,49612.39733433309
113516,525449.8542200804
113517,16480.949919327293
113518,34248.93020460279
113519,157943.3923365618
113520,327949.4744684826
113521,186507.2538029229
113522,48684.96267667792
113523,44676.49556411579
113524,106090.8532729908
113525,69011.44367954359
113526,28730.855549960088
113527,118564.40946328678
113528,62524.888552374716
113529,44874.50815056211
113530,64874.30113998494
113531,129350.13144766368
113532,38760.86174821163
113533,135562.8362945213
113534,308855.88163451204
113535,80824.84426241551
113536,20109.457571078117
113537,124390.23314172114
113538,68191.03502050226
113539,40838.745971414566
113540,71165.11128082269
113541,27642.80379953419
113542,471639.56729830516
113543,12810.35820237154
113544,59516.63369062783
113545,98365.52710546926
113546,159753.55002468533
113547,33191.85580722477
113548,21542.98875251159
113549,54826.14902333416
113550,48182.02262317371
113551,29964.203854506548
113552,49574.995217180265
113553,13727.573547132932
113554,403165.52532343497
113555,97305.85923195488
113556,102998.06484314335
113557,60390.986383243726
113558,49582.670140222916
113559,228060.10522669836
113560,39202.29083204083
113561,79996.56058134095
113562,49635.66832725118
113563,345995.74291666405
113564,27277.141423925877
113565,38912.88436986294
113566,105632.021151445
113567,224859.78939435433
113568,358643.640395355
113569,168026.69373326018
113570,336552.58752676763
113571,37820.62374071166
113572,194981.8937245914
113573,107868.02331025695
113574,27615.904825377795
113575,27277.141423925877
113576,158751.51376372256
113577,32614.789835599346
113578,29000.084047727847
113579,215554.98904510998
113580,97758.84226854166
113581,311126.2129337459
113582,23650.27154757381
113583,83858.34451786493
113584,53892.72002239175
113585,94888.57829950287
113586,21437.504982358456
113587,28386.914305283328
113588,159845.75775439618
113589,51344.747969653334
113590,283098.2066069161
113591,108983.4603964721
113592,32676.341836756597
113593,63655.16848724601
113594,80466.79759206991
113595,350313.4759898361
113596,130878.19030223461
113597,38956.797398029135
113598,49375.31238881152
113599,37732.13980832385
113600,98253.84917598145
113601,30342.948157683993
113602,125238.81002570331
113603,30490.853376297368
113604,53644.85592532244
113605,37309.82609984382
113606,186435.74946128644
113607,89544.62035172846
113608,130889.6310030201
113609,31152.482815124582
113610,49875.499168027825
113611,202094.08365148204
113612,292759.6198652009
113613,94407.8229258236
113614,20049.96015949793
113615,34304.19989128705
113616,117306.71997358832
113617,83108.6584782864
113618,198317.1727188146
113619,210692.9524994852
113620,34168.65161660838
113621,153003.2011989133
113622,19079.431120851907
113623,14925.772377389483
113624,219106.41339368516
113625,133927.6212760031
113626,45901.48519601455
113627,49679.30842115571
113628,32223.509039186076
113629,15351.571619130604
113630,96277.69373127275
113631,36832.89805983314
113632,31957.082799076525
113633,45856.92174634661
113634,394918.04478810093
113635,86800.72924500065
113636,72850.59001279967
113637,13927.954852751636
113638,57593.96052881978
113639,126631.95232246003
113640,39158.37780387464
113641,70533.60693703682
113642,172097.21023337625
113643,63400.69886063771
113644,384783.7127926006
113645,244543.6898552834
113646,259174.27949837275
113647,55629.56699811774
113648,60789.03560270461
113649,30741.82667761869
113650,17618.071073121864
113651,51543.114976499324
113652,33550.93413584936
113653,151641.78471742323
113654,61804.71551280181
113655,99509.57738694537
113656,148665.22418499965
113657,505539.23161439697
113658,20657.541772404486
113659,98131.90216726945
113660,15934.142927828201
113661,129581.45313686988
113662,92145.36889146073
113663,69209.74909453356
113664,12837.69956915881
113665,441410.9422355941
113666,32174.973635357692
113667,44772.27019708513
113668,131491.1086516278
113669,38502.54543754177
113670,45859.95262853823
113671,127829.67722380154
113672,168735.62664649586
113673,61803.56883695637
113674,241331.55118744064
113675,331172.92905911646
113676,94600.05029097648
113677,26657.69667459894
113678,88386.84669704939
113679,187150.46448530848
113680,34502.669379545485
113681,23376.850904826573
113682,44676.49556411579
113683,28151.729622289153
113684,111996.3505034072
113685,37730.72936384114
113686,102538.76491231857
113687,54042.79926387501
113688,99702.93404608694
113689,32674.38959427862
113690,32278.750267843374
113691,99389.80903964778
113692,44455.71059879762
113693,97671.83594016032
113694,163597.27490570387
113695,32717.476544164365
113696,106269.55651085953
113697,321791.65961708035
113698,49386.31649230855
113699,32674.38959427862
