Instance,Income
113265,130405.00949394265
113266,42788.56473715097
113267,112484.30777789971
113268,120582.27322776963
113269,29272.541650848696
113270,48167.13350001883
113271,104616.72253768159
113272,54396.32948464417
113273,73607.3817432258
113274,144405.1851139777
113275,147028.60031717154
113276,88521.32435962938
113277,74569.51631073205
113278,120295.88654292344
113279,145323.8815017214
113280,103153.50513799423
113281,153901.05436327332
113282,145463.01971657987
113283,102785.64555095234
113284,163189.3573239165
113285,68299.57930809572
113286,7335.13289256244
113287,94314.76456318867
113288,90972.70650642055
113289,51060.800440624254
113290,-30640.37920724904
113291,107070.83144073065
113292,132530.07689369767
113293,62913.843510862134
113294,106656.54650912843
113295,187289.60808273003
113296,159368.80525622168
113297,63464.42757786732
113298,107702.18265567742
113299,120319.99388643958
113300,115485.40068047131
113301,80449.38605143376
113302,112169.62848774403
113303,101812.01099541491
113304,124430.0799682795
113305,179461.12063387
113306,108057.19035255529
113307,109028.5979124311
113308,94551.45614496716
113309,152288.1361113059
113310,21534.12438329019
113311,73380.16025633119
113312,119320.84758453451
113313,115105.85165705123
113314,90122.47212959714
113315,98671.80172283841
113316,178260.52386124246
113317,105541.59389268262
113318,78638.44030355518
113319,62977.38280692969
113320,146440.1048210119
113321,55659.838016941416
113322,35976.244084212725
113323,65326.06913829793
113324,58150.287550146735
113325,113992.75888288835
113326,76416.79614050733
113327,154918.49345747282
113328,127999.61916410014
113329,155869.690898643
113330,168311.39443992323
113331,100937.68418620415
113332,115817.79027270294
113333,92682.74309753963
113334,103718.85249112117
113335,89003.93911122884
113336,132352.45016525558
113337,43765.23230526694
113338,89734.442468215
113339,49304.71123754908
113340,100992.39372721848
113341,137173.4899674437
113342,198611.34429228923
113343,105518.95134734629
113344,120453.2290843785
113345,76867.94276599096
113346,61161.2319538194
113347,94094.02032614128
113348,167434.0702930037
113349,115839.80177393013
113350,62972.222516302674
113351,117240.62466585902
113352,66919.07270144983
113353,148050.7638815299
113354,32383.09469869516
113355,143388.07239485357
113356,74378.55106862025
113357,43632.176388283115
113358,111557.71132811242
113359,32504.039964183277
113360,183319.0252112713
113361,111846.28267857675
113362,116667.38655706892
113363,91420.8024008978
113364,48432.73458993685
113365,99183.06935013928
113366,29155.915367548456
113367,82248.63296233726
113368,107329.06481727136
113369,131177.97007160983
113370,64379.65835216506
113371,108242.45069454428
113372,72079.01082328273
113373,106441.49660564608
113374,111914.94589103259
113375,120392.98333489742
113376,42493.18989667583
113377,108027.72684414881
113378,113120.25444520432
113379,160950.61664637446
113380,139302.72855007323
113381,96660.33011513138
113382,107499.7871769783
113383,68293.896892267
113384,86470.4970033133
113385,89332.37110471788
113386,79801.63891634298
113387,78597.77827694395
113388,29394.078448658795
113389,-21737.032850835323
113390,154588.17260788486
113391,75984.06492880893
113392,86561.21763979954
113393,157543.39008118695
113394,40215.9989765178
113395,98672.77355034211
113396,7356.417639853702
113397,163539.9438268285
113398,135368.27884584054
113399,159743.52689622005
113400,134404.5209066763
113401,93151.21075779431
113402,94486.23511008751
113403,118769.10771264396
113404,61392.68590254639
113405,123404.758791771
113406,121812.66799880825
113407,126885.04670248837
113408,143858.4733007492
113409,130195.19366118759
113410,89590.765251597
113411,84785.78174866394
113412,180929.38791845198
113413,168105.66536764172
113414,123376.10615068213
113415,41940.00645635974
113416,157498.43508378637
113417,104682.87402861296
113418,144914.4781439369
113419,177578.6390602485
113420,50748.08725945998
113421,107335.7921192796
113422,146485.7604107136
113423,173411.72561858856
113424,74261.62699097925
113425,82946.74744434842
113426,115339.35693409377
113427,136087.39639160055
113428,174191.47088289988
113429,140996.26517882186
113430,107209.10514634561
113431,110487.96386655032
113432,133559.85235446185
113433,167505.05636849807
113434,79372.28182465455
113435,45078.82244788688
113436,125021.75303841282
113437,121697.4337394511
113438,99636.63065896985
113439,182921.6361422108
113440,227006.94842478476
113441,77076.25454882333
113442,107220.42523378822
113443,186812.81366118835
113444,61021.50336551845
113445,166758.5586548302
113446,73659.96613534888
113447,106022.83959091657
113448,122361.60640079602
113449,183765.4862054453
113450,95722.59059887628
113451,170743.48261382885
113452,95427.47907117648
113453,164016.31714186206
113454,165994.20329648722
113455,167487.231929123
113456,98290.93617172677
113457,106309.16680500591
113458,123699.11821144451
113459,40579.95483473102
113460,89858.07692988128
113461,39420.472774516864
113462,72133.02960947846
113463,33472.404654570884
113464,112117.09455905423
113465,18398.17095821278
113466,148809.80441994197
113467,47051.91298859019
113468,52875.204912571484
113469,90244.99807640458
113470,74280.69233617505
113471,99794.04976223262
113472,134452.3326145854
113473,190085.37273186707
113474,127268.72063816855
113475,135693.84307518287
113476,110873.06585613445
113477,74350.6519997224
113478,105539.92748955004
113479,152685.37466039724
113480,168526.05877806788
113481,169454.88231286762
113482,127551.89871572134
113483,106715.24795884184
113484,30071.22013436431
113485,154406.5365439335
113486,65118.18110827111
113487,106547.87842780449
113488,64480.52087315907
113489,-15772.44812915158
113490,77587.41725660358
113491,134104.25377953396
113492,110036.7962887599
113493,90202.07658529743
113494,40629.62604262536
113495,93317.89810882568
113496,136171.94970367558
113497,141454.4124314891
113498,128204.74837233244
113499,66158.32720681714
113500,69829.39952194454
113501,122230.33223491946
113502,20096.620784659375
113503,79219.23150767614
113504,90587.46738516282
113505,67150.53274059444
113506,52766.10927920669
113507,80098.74100816624
113508,98311.43008045851
113509,150003.61447671382
113510,96814.17416453052
113511,48954.48428169465
113512,41040.31252583362
113513,132874.67257872084
113514,31057.12769338535
113515,58041.413880726876
113516,139457.23133382027
113517,108423.6895076699
113518,184992.73193486925
113519,120460.32308264532
113520,90422.12553408933
113521,136628.48355793336
113522,61481.0369225091
113523,183245.4419846738
113524,153327.60191200132
113525,122331.68999933112
113526,111880.08946902397
113527,-6099.757532327392
113528,25485.45904650596
113529,147018.6285933713
113530,46842.477407126586
113531,115720.80847435973
113532,51038.21108284277
113533,77828.99779258642
113534,138606.2225352545
113535,129814.18065651906
113536,48984.47479375797
113537,142550.55662308063
113538,139234.19598218874
113539,81586.25722728351
113540,131232.5886757954
113541,92435.92506149384
113542,106714.950725483
113543,41263.19269003648
113544,161232.50693327823
113545,166426.191620884
113546,125260.88360339116
113547,100739.5559402946
113548,122458.64857861835
113549,96671.04214188848
113550,46761.933175081955
113551,122172.79893128436
113552,235275.182171566
113553,85156.37397356128
113554,154094.33494812174
113555,112582.71709139096
113556,113107.74545157219
113557,86307.24481866027
113558,41355.1893967646
113559,135203.1726948853
113560,139504.23605894065
113561,140025.4844341295
113562,173690.60785822908
113563,102065.72410956862
113564,114487.82989698001
113565,99378.54610097023
113566,137770.5838205596
113567,77116.72415011287
113568,60593.572735461144
113569,159268.3147656275
113570,141022.09642017423
113571,36748.09767056156
113572,67300.00772609212
113573,115977.94957661782
113574,97407.6326302717
113575,43218.644873321144
113576,182604.4030482925
113577,78612.50883221113
113578,168838.0243983172
113579,87917.18597768054
113580,117893.65906148926
113581,120938.42388708073
113582,147323.51898815576
113583,117338.75861403764
113584,58239.070806911026
113585,163424.47590944695
113586,49040.355345369
113587,223665.91845056374
113588,125988.86132961167
113589,42614.638769294994
113590,136433.06253376673
113591,202531.02341611043
113592,29569.050650382545
113593,82663.78796513817
113594,142726.85547285585
113595,111408.93575354897
113596,224857.9244554927
113597,100920.95989504537
113598,56010.18982145803
113599,93167.58661402723
113600,137268.88188349572
113601,104489.00741595517
113602,46332.683378575966
113603,101346.93081680745
113604,112197.52060545779
113605,58515.79122445003
113606,105481.2438359736
113607,77153.60132217217
113608,88621.40439571119
113609,77118.84657326023
113610,78330.53671013316
113611,119268.16651693002
113612,24071.615950255844
113613,63295.971134675245
113614,56459.77835578997
113615,-2033.6076953524534
113616,121305.64168072223
113617,142432.21978789836
113618,151537.6357431644
113619,43276.29917998846
113620,82007.96978100658
113621,66650.04241258981
113622,122183.12460187876
113623,102427.20494513713
113624,80439.97637172732
113625,71360.50626295917
113626,129963.98385610698
113627,109197.086951675
113628,123105.52235944044
113629,114176.53897533337
113630,104405.73351262072
113631,73292.32329432224
113632,66457.98218787673
113633,67852.99402218939
113634,136764.44418081327
113635,87762.2457043683
113636,146407.5810812884
113637,40312.206147927835
113638,116028.68627368698
113639,42930.050588763435
113640,162644.7402937963
113641,121412.29642638528
113642,162370.24015626393
113643,36847.48941567248
113644,138144.14862402366
113645,142751.48485794308
113646,55073.3413402085
113647,93748.7008732148
113648,120981.68831924848
113649,87883.00413354892
113650,115239.66246422856
113651,62146.62155842176
113652,127665.64960894796
113653,101756.37963509372
113654,132575.49364155892
113655,63550.41967863032
113656,133815.4708782782
113657,100402.55018969493
113658,86528.5589235226
113659,120511.07930905149
113660,89038.44504574397
113661,104190.79196069749
113662,112801.8590588587
113663,99541.21583472444
113664,91218.16296070097
113665,188921.03813438507
113666,125198.74427074108
113667,138810.2443280862
113668,75768.98551809133
113669,39569.06646062313
113670,117389.03749473601
113671,125440.12539664489
113672,151276.601692061
113673,114594.51090572348
113674,124481.2254078427
113675,157096.5183531781
113676,106975.42161475621
113677,75931.18674879102
113678,129501.44508599529
113679,130933.76067213294
113680,138139.0737226883
113681,78218.38011691849
113682,138021.52927593037
113683,111411.88373323735
113684,105286.26118978676
113685,69569.23271899897
113686,153371.75010404212
113687,107805.12743433756
113688,129986.8161230579
113689,68646.1148865302
113690,133027.13309426245
113691,106292.02996996175
113692,75941.50612010348
113693,124360.20504667964
113694,92851.36462531272
113695,108623.99209081892
