Instance,Income
113266,114818.09275351671
113267,73064.62171807578
113268,197123.13658618464
113269,44125.68201635117
113270,32218.22271144883
113271,206586.61568485005
113272,32205.63219598637
113273,53925.84669742762
113274,159163.06418574986
113275,21740.768348183836
113276,17132.153642627465
113277,6853.31946429351
113278,469536.8088717357
113279,72962.01854535424
113280,91696.62167407406
113281,161292.59275516507
113282,45678.39644562346
113283,72661.08009177295
113284,404803.7134458896
113285,41296.91380879238
113286,41478.79774050192
113287,96593.70682751184
113288,83604.2322856305
113289,84967.33503521756
113290,34904.14016225334
113291,26494.134072551726
113292,251102.1175393674
113293,22140.21759810246
113294,23292.730025090077
113295,377990.4934261718
113296,22766.583353067337
113297,44432.19881781246
113298,60884.608510336606
113299,71667.92939404523
113300,61232.54247391608
113301,30864.123005247566
113302,114493.71940361118
113303,57105.26381392273
113304,126850.47626213715
113305,49347.63839769095
113306,18572.204194321275
113307,158601.0314838194
113308,51964.16871767076
113309,68775.16911915044
113310,27643.947483402528
113311,61391.454753245875
113312,34872.31347210056
113313,136389.99878868007
113314,29903.490057717485
113315,115023.2031263111
113316,45781.74436796646
113317,93275.3404212181
113318,33380.98041707446
113319,21490.638287332793
113320,108665.33823922546
113321,33027.872220925456
113322,52143.2973436462
113323,45412.46920241683
113324,15140.021237717858
113325,20012.96268065656
113326,29493.599144419622
113327,37029.2628150808
113328,27165.596012600596
113329,307410.210253345
113330,151023.9238596948
113331,12821.800140176441
113332,28049.05919344101
113333,214538.94937201386
113334,33606.13382012847
113335,13069.96801576183
113336,102299.83784488223
113337,8951.722896244317
113338,90819.58315424029
113339,30518.012103669094
113340,66808.69108861135
113341,156382.78173776428
113342,56011.22272838973
113343,108665.33823922546
113344,20084.344792288925
113345,8242.46083588201
113346,50361.13850500214
113347,70610.9369505888
113348,90956.594295678
113349,48640.09833101755
113350,37619.39800482933
113351,160430.61216409368
113352,56151.00652041573
113353,85166.69481556385
113354,39537.367543261455
113355,182273.91655238686
113356,83503.32932936969
113357,18025.330066831208
113358,85692.40673870321
113359,12227.76208893572
113360,132236.5657735174
113361,169928.92769968597
113362,210093.3585951166
113363,65424.91146043934
113364,48434.446997357365
113365,75228.03219951942
113366,38730.783104218506
113367,76706.89300923508
113368,31809.20964424612
113369,84107.49002532387
113370,35790.74678223119
113371,120146.96573275392
113372,33866.65015301026
113373,89575.98600384341
113374,212151.5123463335
113375,128127.06444969392
113376,84958.7729263771
113377,22646.291901532502
113378,150285.39444097475
113379,152031.00003126374
113380,32611.955617935302
113381,135771.32315930698
113382,225480.2017524781
113383,37338.402282095165
113384,125585.83563170742
113385,219598.95498972278
113386,42047.47246938296
113387,173669.46363910628
113388,68531.4231442346
113389,26266.496902479405
113390,140876.76828682525
113391,33198.12662156337
113392,22661.128363242708
113393,59726.79153073946
113394,22465.98552072079
113395,59358.115872002076
113396,16811.97410473379
113397,20801.70594525365
113398,25134.651277099467
113399,55872.114614716505
113400,428766.97654352663
113401,32579.234920288614
113402,320146.01041389524
113403,156352.02876817348
113404,21649.87769449962
113405,48967.3682493664
113406,18909.675550021333
113407,187485.36927921162
113408,156214.1356975735
113409,66542.0495151226
113410,23515.033209564317
113411,52248.94941655547
113412,72163.28705790472
113413,442298.868453533
113414,50742.386009014524
113415,15087.722166436559
113416,80490.54591094771
113417,1174812.9316512828
113418,354745.5724385938
113419,30940.429982795857
113420,21169.83403423706
113421,40373.167848837205
113422,123127.21357665709
113423,51871.481923356514
113424,50753.584682571294
113425,53449.37063791044
113426,153336.13027321888
113427,142965.48985024283
113428,108665.33823922546
113429,173466.0392304519
113430,256823.6361088725
113431,111923.73235661253
113432,37066.457864490425
113433,40126.12287204737
113434,16328.159259144377
113435,30084.570295778056
113436,75890.33819429725
113437,33229.10194709495
113438,35262.2769716678
113439,88091.7016239552
113440,85230.5857352371
113441,18953.76453680902
113442,125473.37452411022
113443,155620.39796174332
113444,128674.81692381509
113445,76689.91295012763
113446,21416.513260744807
113447,35904.83414434629
113448,22717.682818309422
113449,89371.24202343816
113450,147051.71665614663
113451,44584.568859255196
113452,134668.52000075954
113453,160654.9540178776
113454,312412.73709526355
113455,45681.31131142488
113456,19509.450555554482
113457,50989.78395952066
113458,70357.33067510997
113459,37854.39381519027
113460,55158.77968640409
113461,10013.160774303778
113462,40241.24046813011
113463,21044.160873281144
113464,88233.75198187854
113465,13349.52878484163
113466,21402.906212671878
113467,108665.33823922546
113468,121095.5040638153
113469,33263.80932709064
113470,48315.76088317364
113471,32951.82740593115
113472,684167.5263743432
113473,226387.01595722308
113474,55213.032154770364
113475,49512.21273808144
113476,37796.22896891694
113477,88148.75103126666
113478,302874.9824742732
113479,162190.7419657224
113480,130248.2786164618
113481,380345.1513262347
113482,52372.44996293657
113483,27609.592654396725
113484,95439.0523450966
113485,85884.36905925623
113486,20672.388151406823
113487,100943.50172959195
113488,26803.00204512632
113489,34057.153860658174
113490,128334.89308836816
113491,234801.34087543713
113492,22585.63813677282
113493,100316.65061087086
113494,29473.116064625254
113495,207515.31783450593
113496,50985.15193340613
113497,138396.88661662705
113498,36593.21522600723
113499,37933.3953596476
113500,91858.13671507471
113501,62782.65392006832
113502,232507.3844484647
113503,49409.520511975425
113504,214959.68672348338
113505,15350.517064926942
113506,11462.820513162422
113507,176252.66488570592
113508,203770.18347583737
113509,28528.340086319862
113510,174950.30566713333
113511,108766.2665243564
113512,65022.40437686885
113513,32667.726263665365
113514,109708.18525074585
113515,35830.960428178594
113516,428416.91832741007
113517,13254.234372309931
113518,39474.31412750767
113519,170479.760914169
113520,345344.03323528206
113521,193415.71523811723
113522,39172.3973710912
113523,57160.37712639584
113524,98305.37558409595
113525,74056.32333228056
113526,32399.62272926721
113527,87594.8221231661
113528,63510.084238992094
113529,44899.501843947626
113530,58994.29741090054
113531,123976.82437040284
113532,33310.97452514823
113533,135254.32454342415
113534,329528.746864329
113535,76741.06244179215
113536,20615.49565480722
113537,112649.09604584856
113538,76145.91536015068
113539,32808.09406837445
113540,62308.36287241239
113541,29380.27446394784
113542,452431.48010857706
113543,11993.78613924458
113544,65580.86057357637
113545,108920.07395696097
113546,181586.60755767123
113547,31366.34972791315
113548,23750.566184693183
113549,45089.91809801563
113550,52210.6598622655
113551,31322.84631702674
113552,55872.72334399379
113553,14687.296180263029
113554,386118.1105386235
113555,108043.96161199074
113556,99463.51031381972
113557,52426.77801921448
113558,35782.817837590046
113559,200053.9143969495
113560,36703.53092946697
113561,79325.52902312248
113562,48500.46297945251
113563,345474.11491091026
113564,26060.33293443015
113565,32541.47099703407
113566,118903.7773055875
113567,246322.44538169625
113568,297308.0467553831
113569,175985.32202067575
113570,373405.91797464166
113571,34346.13893402813
113572,187706.53428890175
113573,108665.33823922546
113574,27296.89832489341
113575,25652.21497263495
113576,173260.49048499853
113577,33987.93627663382
113578,34042.37004410528
113579,223314.32476471568
113580,111987.23490399124
113581,290996.62910598214
113582,24402.96769006792
113583,86493.13356789654
113584,40625.32673187677
113585,106739.14965547857
113586,18671.258693629552
113587,36138.46260964173
113588,163960.31267391346
113589,47877.88728144114
113590,280489.24299203017
113591,126075.72411257417
113592,28398.13850596831
113593,53085.389345699405
113594,74886.86679996681
113595,359391.62525965105
113596,149144.06615470315
113597,32614.390471345545
113598,48388.28823970678
113599,38302.42212002248
113600,114176.47108984807
113601,32226.892501840877
113602,121753.67619252908
113603,24987.051106151597
113604,58614.49938824356
113605,36921.58332038005
113606,181319.55292687137
113607,94233.54971062955
113608,129492.19793304284
113609,27820.740680900853
113610,52880.14799146284
113611,165601.9223885211
113612,275187.7059142526
113613,101302.2463716504
113614,18208.36353504299
113615,36028.202807313515
113616,119835.28902113043
113617,76342.09848261235
113618,201689.60149784037
113619,226099.48654412353
113620,34465.53064687076
113621,118181.61093326467
113622,18126.30136386625
113623,16466.966465485337
113624,229281.54180872435
113625,137519.31375481616
113626,39089.89152924215
113627,54815.88117064831
113628,26407.038008481606
113629,16155.71178627192
113630,88210.99337329091
113631,36020.176599848135
113632,34412.82324773613
113633,37618.95156855494
113634,458001.7415606128
113635,87000.12566856192
113636,70793.65150633975
113637,12514.9346778472
113638,62634.41949950474
113639,98955.64136059963
113640,37385.67233564047
113641,62702.262518269126
113642,195176.6607629074
113643,52658.175783525185
113644,387773.10024767055
113645,232558.73618807507
113646,268545.4331940194
113647,58631.415183377314
113648,67383.1792239142
113649,28123.838912659878
113650,15243.349923184018
113651,49500.14847834086
113652,32119.8994367033
113653,158876.69521537234
113654,70065.2731495066
113655,86195.57303881724
113656,161840.25838054717
113657,455714.1960846474
113658,20113.027244395
113659,112614.38533643492
113660,15501.094850418121
113661,116495.88351462445
113662,93152.3609044231
113663,61358.05734105696
113664,12536.936683191243
113665,450522.650202312
113666,31147.356668903285
113667,44413.34570270648
113668,118428.31852965192
113669,38934.82727854201
113670,39750.00334769718
113671,107231.46214515217
113672,171310.98595042902
113673,67449.63426976575
113674,279914.38942933286
113675,366776.4258125335
113676,94383.8675098408
113677,21411.611318048108
113678,80395.50872148559
113679,201239.93059370396
113680,37630.76981139828
113681,21862.885345177452
113682,42731.62964973234
113683,35670.538312923556
113684,112866.86262635626
113685,39866.44052745222
113686,84867.53616647756
113687,39800.01426471282
113688,92809.89678323867
113689,34356.16227463613
113690,26073.56579380145
113691,93705.28010634256
113692,39740.11198387685
113693,103443.06718010627
113694,191305.73386348688
113695,34122.78627950375
113696,120870.72579678388
113697,321235.95128414204
113698,54992.57823802931
