Instance,Income
113728,154184.47
113729,47480.13
113730,237322.94
113731,169158.75
113732,596612.1
113733,218538.77
113734,286413.25
113735,76248.484
113736,108138.24
113737,176698.17
113738,192198.06
113739,88003.48
113740,157727.81
113741,195424.19
113742,832575.2
113743,548763.8
113744,468351.56
113745,143071.22
113746,109800.516
113747,153452.42
113748,293718.56
113749,664182.75
113750,379435.5
113751,183932.47
113752,162590.78
113753,881554.8
113754,806678.1
113755,236378.42
113756,206327.72
113757,434898.9
113758,798808.4
113759,191471.23
113760,75707.6
113761,157185.06
113762,88789.22
113763,245835.84
113764,690538.6
113765,651986.6
113766,319336.94
113767,174248.56
113768,61000.312
113769,152232.44
113770,333947.78
113771,288301.3
113772,357916.34
113773,96793.52
113774,235119.0
113775,70670.85
113776,149991.95
113777,918266.94
113778,567428.0
113779,271571.84
113780,160722.7
113781,761600.6
113782,107211.07
113783,208088.12
113784,95631.39
113785,95727.33
113786,38544.867
113787,939961.5
113788,2767655.8
113789,344236.94
113790,375171.47
113791,169114.97
113792,707254.2
113793,270361.56
113794,483937.4
113795,527185.06
113796,93043.7
113797,94811.97
113798,44247.39
113799,310746.72
113800,483914.66
113801,1367159.9
113802,112159.875
113803,103065.4
113804,192216.28
113805,391342.56
113806,468351.56
113807,346685.66
113808,1210431.1
113809,57814.926
113810,127812.016
113811,738516.1
113812,449679.0
113813,206712.31
113814,111417.29
113815,108350.37
113816,122248.2
113817,213677.39
113818,361657.47
113819,254608.4
113820,99378.85
113821,161818.19
113822,123488.336
113823,960720.06
113824,106381.8
113825,153539.92
113826,947966.4
113827,1550516.0
113828,496796.22
113829,389458.62
113830,177360.5
113831,586491.2
113832,63476.95
113833,222553.16
113834,146052.78
113835,192641.53
113836,163744.94
113837,81408.42
113838,254267.56
113839,111390.305
113840,99236.1
113841,100082.81
113842,187100.31
113843,73874.04
113844,1135518.9
113845,86233.21
113846,189147.48
113847,963268.4
113848,254224.98
113849,82835.17
113850,125824.62
113851,248520.16
113852,604780.5
113853,574259.1
113854,94468.75
113855,66684.484
113856,37317.36
113857,120011.25
113858,732103.5
113859,569282.7
113860,861136.25
113861,242245.9
113862,88770.78
113863,198010.5
113864,380215.9
113865,1488580.4
113866,512370.62
113867,137396.38
113868,103250.34
113869,45325.613
113870,259644.55
113871,205508.66
113872,616883.5
113873,187472.69
113874,1411817.8
113875,1134780.9
113876,90320.04
113877,305046.06
113878,95813.09
113879,150610.06
113880,212846.8
113881,191392.22
113882,407592.72
113883,131117.48
113884,144187.58
113885,130296.22
113886,93803.27
113887,583842.8
113888,172341.33
113889,468351.56
113890,80977.24
113891,1491551.1
113892,216567.3
113893,95533.93
113894,63571.426
113895,643576.8
113896,75704.49
113897,250366.12
113898,1169726.2
113899,60749.55
113900,289401.75
113901,176631.17
113902,93548.21
113903,166172.64
113904,218738.66
113905,98880.984
113906,75790.27
113907,123935.46
113908,63298.547
113909,539978.1
113910,574924.75
113911,963448.0
113912,207899.58
113913,129230.7
113914,94583.06
113915,238618.98
113916,877801.1
113917,413311.66
113918,627501.8
113919,107559.984
113920,124868.766
113921,132662.6
113922,393614.53
113923,59402.34
113924,194528.17
113925,864614.5
113926,58774.168
113927,211568.47
113928,825317.94
113929,933501.2
113930,372695.12
113931,1109336.9
113932,751806.2
113933,442969.78
113934,528272.4
113935,417438.44
113936,1031603.2
113937,331171.47
113938,661313.0
113939,468351.56
113940,325572.7
113941,109461.35
113942,117406.22
113943,295673.75
113944,350841.22
113945,104765.88
113946,109861.08
113947,65539.945
113948,115023.44
113949,373354.06
113950,58119.656
113951,213812.78
113952,197745.69
113953,191138.12
113954,358501.75
113955,64823.72
113956,139909.5
113957,118638.555
113958,233349.98
113959,69201.516
113960,135561.83
113961,119559.9
113962,303114.62
113963,217054.4
113964,145232.56
113965,99709.27
113966,711659.06
113967,62313.84
113968,1468734.1
113969,67030.65
113970,332964.38
113971,44926.37
113972,118475.81
113973,468852.7
113974,218840.08
113975,160980.81
113976,178129.67
113977,271345.3
113978,185881.48
113979,462151.9
113980,47236.523
113981,212775.7
113982,141020.58
113983,553323.5
113984,258251.31
113985,180406.34
113986,836323.3
113987,530080.7
113988,1352348.9
113989,147653.81
113990,688414.4
113991,677614.7
113992,198791.8
113993,214592.98
113994,141256.88
113995,468351.56
113996,101317.01
113997,556569.1
113998,973449.2
113999,201688.83
114000,72008.94
114001,62761.477
114002,330910.28
114003,468351.56
114004,93008.234
114005,149533.62
114006,81674.73
114007,777702.3
114008,124413.35
114009,386266.4
114010,65490.297
114011,1192614.1
114012,198591.56
114013,111168.71
114014,425349.9
114015,109161.09
114016,229626.06
114017,42646.957
114018,156047.64
114019,117890.08
114020,128076.66
114021,156260.1
114022,149245.42
114023,220864.97
114024,1169915.6
114025,396725.84
114026,126435.97
114027,91857.35
114028,147363.9
114029,48358.918
114030,97276.43
114031,163044.69
114032,962439.8
114033,360006.16
114034,206189.22
114035,695301.6
114036,108799.96
114037,147969.89
114038,181999.25
114039,642934.06
114040,78839.7
114041,252862.44
114042,487245.53
114043,878433.2
114044,127259.68
114045,512871.03
114046,406808.6
114047,103280.41
114048,401808.88
114049,131271.5
114050,132998.11
114051,88593.21
114052,450753.2
114053,106417.69
114054,468351.56
114055,291502.0
114056,238097.84
114057,78272.2
114058,81352.664
114059,129488.414
114060,76353.47
114061,156050.78
114062,159027.3
114063,121666.67
114064,62385.55
114065,826811.6
114066,55765.266
114067,742035.0
114068,519848.16
114069,155888.67
114070,749599.8
114071,332212.38
114072,290160.94
114073,103024.61
114074,477107.97
114075,270256.06
114076,314043.66
114077,159992.86
114078,265281.56
114079,241198.6
114080,165097.47
114081,70284.945
114082,394196.1
114083,326855.53
114084,193093.27
114085,280987.47
114086,1350454.1
114087,293385.97
114088,338505.72
114089,120426.32
114090,144726.77
114091,969351.94
114092,82172.734
114093,303562.2
114094,106966.89
114095,586012.3
114096,709833.4
114097,64950.96
114098,92351.39
114099,350189.4
114100,93132.52
114101,353365.25
114102,386493.16
114103,114226.5
114104,188578.27
114105,46274.8
114106,158325.22
114107,102809.266
114108,88078.195
114109,181263.02
114110,749096.56
114111,160145.56
114112,147912.64
114113,71998.93
114114,127095.06
114115,521554.62
114116,99505.836
114117,152061.78
114118,284319.34
114119,193595.84
114120,105697.63
114121,304288.97
114122,334661.25
114123,323907.1
114124,142911.52
114125,147066.62
114126,94079.586
114127,184875.83
114128,168965.14
114129,100174.664
114130,830085.0
114131,115136.195
114132,291671.16
114133,183939.44
114134,284895.78
114135,917824.94
114136,67963.516
114137,276728.28
114138,158532.95
114139,443578.25
114140,440992.84
114141,315921.47
114142,103629.86
114143,73236.875
114144,915931.4
114145,98677.555
114146,92850.74
114147,488232.6
114148,672058.06
114149,101869.11
114150,185314.58
114151,1110047.4
114152,180869.14
114153,49094.637
114154,646678.5
114155,67416.29
114156,308911.88
114157,223578.52
114158,483336.03
114159,60980.79
114160,492946.34
114161,153540.84
114162,256905.88
114163,223484.11
114164,84353.36
114165,1061577.8
114166,201039.8
114167,255180.88
114168,1361221.6
114169,762986.2
114170,115548.414
114171,129198.49
114172,81583.734
114173,409962.6
114174,296131.25
114175,1438677.8
114176,912442.2
114177,271876.28
114178,68890.07
114179,101974.28
114180,468351.56
114181,221022.14
114182,95679.734
114183,49140.96
114184,110173.93
114185,1267840.0
114186,323338.47
114187,1087483.6
114188,80932.56
114189,174588.8
114190,344673.53
114191,115163.484
114192,476891.78
114193,437094.6
114194,92589.766
114195,323272.28
114196,130913.41
114197,727838.4
114198,99110.805
114199,64473.08
114200,141818.38
114201,688252.44
114202,451738.38
114203,401682.6
114204,711354.2
114205,153906.28
114206,216940.83
114207,105968.24
114208,124559.69
114209,146042.75
114210,429237.3
114211,1272753.4
114212,80744.305
114213,326831.3
114214,206835.0
114215,479699.44
114216,437439.06
114217,3159766.0
114218,107447.41
114219,617940.94
114220,359117.3
114221,182370.84
114222,182063.27
114223,64868.254
114224,94919.34
114225,503317.84
114226,120417.195
114227,94149.53
114228,152469.45
114229,76466.73
114230,76962.32
114231,84984.664
114232,83860.31
114233,337694.06
114234,436217.3
114235,706839.0
114236,280074.78
114237,378354.84
114238,96101.46
114239,1580821.5
114240,110089.28
114241,114788.21
114242,45682.63
114243,96746.39
114244,1091645.8
114245,146400.62
114246,206103.22
114247,261802.67
114248,67713.61
114249,114384.57
114250,79966.04
114251,48750.344
114252,439516.0
114253,339367.06
114254,704680.44
114255,274333.47
114256,316756.4
114257,275112.72
114258,249873.06
114259,370699.97
114260,145282.75
114261,706340.44
114262,309112.25
114263,350414.75
114264,123797.83
114265,89786.76
114266,138341.94
114267,117514.35
114268,1240778.8
114269,94083.87
114270,211585.64
114271,231020.31
114272,621757.9
114273,129009.85
114274,74858.37
114275,129109.92
114276,196929.19
114277,178166.83
114278,75968.195
114279,109741.695
114280,176427.6
114281,219881.97
114282,148010.08
114283,102419.49
114284,112877.98
114285,362038.8
114286,60778.57
114287,237103.62
114288,152395.81
114289,225028.47
114290,272926.12
114291,164585.28
114292,238476.94
114293,137838.86
114294,115608.42
114295,68526.34
114296,468351.56
114297,480212.88
114298,147888.25
114299,100486.95
114300,301528.53
114301,67369.13
114302,66602.05
114303,52612.707
114304,223318.64
114305,198634.22
114306,1080249.6
114307,58141.883
114308,262834.12
114309,646576.56
114310,552166.06
114311,935681.4
114312,252881.4
114313,99411.24
114314,169556.19
114315,81036.305
114316,141579.2
114317,694608.44
114318,718345.4
114319,151701.98
114320,74464.49
114321,157738.64
114322,238263.66
114323,267166.34
114324,211891.55
114325,104222.6
114326,658926.5
114327,122164.77
114328,685455.7
114329,154347.17
114330,821990.94
114331,572915.3
114332,119266.41
114333,123828.89
114334,72041.92
114335,337047.16
114336,61069.297
114337,104089.12
114338,62603.918
114339,61521.35
114340,175540.52
114341,951142.56
114342,94103.734
114343,170324.0
114344,117624.89
114345,373192.66
114346,489172.75
114347,343503.9
114348,44653.027
114349,79313.62
114350,106955.76
114351,508618.3
114352,73055.22
114353,722610.25
114354,376719.56
114355,1557962.2
114356,131788.97
114357,132911.69
114358,78874.02
114359,207023.75
114360,664833.9
114361,496958.72
114362,66790.98
114363,117507.15
114364,751530.7
114365,183069.33
114366,624213.75
114367,155618.38
114368,76315.57
114369,70765.766
114370,112238.54
114371,68898.47
114372,144832.75
114373,787493.44
114374,182964.94
114375,127598.79
114376,279486.78
114377,541159.4
114378,126032.87
114379,56969.383
114380,493689.47
114381,959468.3
114382,1144183.9
114383,354084.28
114384,111931.445
114385,79651.086
114386,1028610.75
114387,32191.234
114388,344088.47
114389,157622.72
114390,586767.7
114391,100339.53
114392,519287.28
114393,161620.81
114394,1358458.2
114395,715305.3
114396,1740576.5
114397,181654.33
114398,1149198.5
114399,128607.85
114400,169564.11
114401,106760.72
114402,104265.875
114403,966338.7
114404,172834.72
114405,181816.7
114406,350047.9
114407,119019.68
114408,174925.72
114409,128692.61
114410,68912.664
114411,130281.36
114412,320852.9
114413,701080.06
114414,426324.1
114415,107485.555
114416,201480.83
114417,898293.06
114418,139976.2
114419,152481.11
114420,576339.4
114421,941045.56
114422,47371.082
114423,295698.16
114424,681803.56
114425,468351.56
114426,86768.84
114427,1946877.4
114428,178592.3
114429,146345.94
114430,81931.76
114431,269511.38
114432,35788.742
114433,94304.4
114434,161020.05
114435,127460.67
114436,50770.438
114437,246296.81
114438,89105.21
114439,88081.586
114440,428655.16
114441,468351.56
114442,203191.77
114443,198502.14
114444,120933.62
114445,267246.53
114446,658144.9
114447,55422.895
114448,71285.02
114449,74832.04
114450,151443.4
114451,976424.44
114452,97954.33
114453,889800.3
114454,105226.37
114455,153993.31
114456,288011.3
114457,102516.84
114458,87537.984
114459,163113.56
114460,487632.62
114461,133765.03
114462,254898.38
114463,139955.05
114464,945541.56
114465,354842.5
114466,291891.94
114467,793853.6
114468,503807.97
114469,1622462.4
114470,274956.3
114471,77356.77
114472,272029.66
114473,71511.72
114474,299073.44
114475,177546.73
114476,412812.66
114477,603255.3
114478,260239.61
114479,668947.7
114480,693162.75
114481,536408.7
114482,71456.54
114483,113297.484
114484,113476.17
114485,439237.4
114486,129677.375
114487,207017.89
114488,181391.4
114489,204394.16
114490,120698.68
114491,135629.1
114492,428693.4
114493,799391.8
114494,213393.78
114495,116198.51
114496,156694.1
114497,276732.0
114498,147345.58
114499,196327.27
114500,115961.81
114501,1260157.6
114502,59948.87
114503,778773.75
114504,243785.28
114505,206618.5
114506,193375.95
114507,210239.19
114508,227371.17
114509,162340.19
114510,134348.12
114511,607424.06
114512,586888.0
114513,187999.86
114514,294068.9
114515,413850.72
114516,460414.9
114517,256502.45
114518,299979.25
114519,507519.28
114520,200626.19
114521,216155.27
114522,1061205.8
114523,164628.33
114524,1091898.1
114525,622723.3
114526,86728.18
114527,1237391.9
114528,622606.4
114529,104199.65
114530,1148194.1
114531,908502.44
114532,76039.53
114533,148243.64
114534,153729.12
114535,75288.305
114536,138672.17
