Instance,Income
113266,114883.59594187568
113267,72992.13469434649
113268,197161.4561263203
113269,44233.52652820515
113270,32252.301882748965
113271,204838.73233048504
113272,32363.941387194845
113273,54455.07131470013
113274,160046.06572342047
113275,21867.91519579459
113276,17368.14143987977
113277,6957.042774910401
113278,473665.8013339349
113279,73111.56053497478
113280,92954.8237440402
113281,161753.4078006735
113282,45444.039155999984
113283,72455.62602923853
113284,409292.0906166011
113285,41292.04996298394
113286,41280.82706249881
113287,96480.79182318244
113288,83476.41196918681
113289,84928.8821776954
113290,34912.86032458006
113291,26910.101382474906
113292,250321.57408288246
113293,22333.356885371988
113294,23319.82736816527
113295,375182.13432157406
113296,22804.886436366633
113297,44546.58608910969
113298,61007.9517392197
113299,70923.53699320495
113300,61215.35948051704
113301,30952.975511427583
113302,115323.24130228507
113303,56843.45964214282
113304,126889.44957164951
113305,49754.59231673213
113306,18427.39649984361
113307,158133.83312701646
113308,51842.317829082625
113309,69083.19436866099
113310,27494.953060168245
113311,61833.27527212098
113312,34888.20526099092
113313,137240.7885865966
113314,30246.872768248144
113315,114813.6353899218
113316,45241.19934416395
113317,93416.69300043373
113318,32967.6346656928
113319,21334.45623655134
113320,108782.45984233185
113321,33261.800174633296
113322,51960.84207980564
113323,45418.635494669106
113324,15143.218046837714
113325,19861.21989156499
113326,29623.80107334926
113327,37120.22090869297
113328,27321.18670997642
113329,308671.30413754313
113330,151348.65466070542
113331,12845.3506235108
113332,27975.48752841289
113333,213246.6240984258
113334,33623.143563989535
113335,13071.431445621049
113336,102132.4334024055
113337,8751.953997596072
113338,90873.46363983245
113339,30243.149799565716
113340,66434.54771427595
113341,155976.69457049202
113342,55979.80760838706
113343,108782.45984233185
113344,19940.55501748574
113345,8630.116642617137
113346,50547.46470212807
113347,70443.30504946371
113348,90265.82071278618
113349,48636.02075532942
113350,38048.35893916377
113351,160603.31529808915
113352,56178.980964176226
113353,84147.19755232101
113354,39591.40204778876
113355,183616.16403851737
113356,83455.05062561146
113357,17780.558876341653
113358,86081.79793753782
113359,12273.403837908247
113360,131128.51537720065
113361,169391.7249150029
113362,210493.93149175568
113363,65365.741158888355
113364,47794.948543684826
113365,75623.85877186984
113366,38642.653375986905
113367,75618.91251119343
113368,31812.418589669393
113369,83169.30576309242
113370,35342.20872160405
113371,121004.34706300861
113372,34249.95313905259
113373,90351.35841330086
113374,210503.5184650196
113375,129198.99382990581
113376,84846.6909676975
113377,22646.436032453094
113378,150650.61023158635
113379,153688.46182474712
113380,32511.229993113313
113381,137732.0685875864
113382,225230.66837790134
113383,37072.8456139595
113384,127111.22077193805
113385,219373.32810760764
113386,42454.70404123447
113387,174266.1976954336
113388,69214.99205112478
113389,26900.802987901505
113390,141295.723498249
113391,33432.36360170457
113392,22835.015762399467
113393,59690.05857958249
113394,22516.70506201188
113395,59301.599332859034
113396,16852.019088705838
113397,20757.329582738097
113398,24962.658088986518
113399,56193.48148030673
113400,424739.7445599075
113401,32464.464804075782
113402,329165.3133486223
113403,154924.7913411605
113404,21580.190326876338
113405,49091.3307662984
113406,19105.438809479052
113407,187410.7004166979
113408,156699.82307584502
113409,67033.39110165891
113410,23331.921014776348
113411,52391.79611549813
113412,71936.79714932642
113413,445148.4338305693
113414,50991.46632839629
113415,15157.949202515638
113416,80965.22333839787
113417,1154795.5686778883
113418,352088.20436124335
113419,30140.157256470928
113420,21113.097618677893
113421,40312.86273835329
113422,124383.01633941851
113423,52022.10444886613
113424,50859.206804967595
113425,53006.60988806073
113426,152393.28501233374
113427,143043.7071231542
113428,108782.45984233185
113429,172637.54386195223
113430,258369.1089969162
113431,110363.21207893731
113432,37072.79112605904
113433,39907.6340904506
113434,16382.826604039681
113435,29970.245054614275
113436,76010.40586094138
113437,33138.46225462329
113438,35171.29259359355
113439,87902.83397068217
113440,85770.84183356172
113441,19097.965135072987
113442,123863.38987224751
113443,156305.24547267758
113444,128837.21039661285
113445,75746.03821957689
113446,21283.20653019521
113447,35612.474378939085
113448,22979.82617381204
113449,89140.0575444454
113450,147021.13348143632
113451,44354.61365798486
113452,134484.03056526923
113453,160791.53387090564
113454,311688.0643090127
113455,45230.08098494082
113456,19437.935561251816
113457,51225.45003741957
113458,70620.35950188623
113459,39003.56658566729
113460,54954.401452578444
113461,9748.793180147104
113462,41086.606465630946
113463,21026.504399960137
113464,88730.48674894888
113465,13130.014037653162
113466,21790.390671841433
113467,108782.45984233185
113468,122444.68008966143
113469,33003.07745416805
113470,48181.18390538439
113471,32609.31070676258
113472,674680.4603308876
113473,225506.62596684808
113474,55193.016304089804
113475,49305.41699620282
113476,38192.37099829156
113477,88121.78442670983
113478,301793.93463822186
113479,162835.47214177737
113480,131028.77100376632
113481,378585.99601382366
113482,52761.1359167647
113483,27595.845090856623
113484,95141.73212256575
113485,86389.93927638386
113486,20757.354916035863
113487,101430.58380270496
113488,26979.842743333524
113489,33917.716677905584
113490,128909.78067300911
113491,234734.65947785217
113492,22488.19814510689
113493,100309.66993153549
113494,29937.114803253236
113495,207761.0505384651
113496,51152.90952486819
113497,139382.6556520956
113498,36741.0462661826
113499,38168.585590736955
113500,91946.34973500666
113501,63108.09205084449
113502,232806.09301117057
113503,49332.92344284036
113504,215365.08553569677
113505,15224.756088195589
113506,11332.147927565144
113507,175037.16809259375
113508,205817.06557475057
113509,28014.19988661975
113510,174528.2401152158
113511,109504.68480654649
113512,65081.6609533395
113513,32574.664761005155
113514,109894.17256417016
113515,35806.2905352272
113516,430734.5575407292
113517,13537.146296882165
113518,39524.597954295474
113519,171293.05802136968
113520,344664.89661027794
113521,192540.22014674827
113522,38963.687932360845
113523,55044.43404808793
113524,97691.72554013797
113525,73843.98467937532
113526,32414.175455788514
113527,87912.92999407466
113528,63007.180489828075
113529,44605.342626797064
113530,58855.89018179063
113531,122796.36415659526
113532,33336.079083274184
113533,135617.2968802328
113534,332593.2260898469
113535,76526.65027028366
113536,20575.466344585744
113537,112755.86622585103
113538,75289.35007685905
113539,32674.269479197043
113540,62630.246319288904
113541,29121.750725596696
113542,447741.3457924379
113543,11774.246161972878
113544,65468.31406909839
113545,109042.72591365073
113546,180109.8520902267
113547,31339.89514475854
113548,23611.761727093883
113549,45173.11561464333
113550,52681.163391982496
113551,31346.831859918606
113552,56502.37061624971
113553,14681.850155977118
113554,384378.946600175
113555,107907.22519270494
113556,99116.49199572473
113557,52438.553091388574
113558,35806.2905352272
113559,201514.33956151514
113560,36866.82650374156
113561,78925.66030646728
113562,48486.4107019361
113563,342267.32470495213
113564,26141.482283134796
113565,32458.736587555486
113566,119193.67881024968
113567,244454.75980867448
113568,300096.50574489473
113569,176512.48274109286
113570,374520.3828294183
113571,34447.1552481413
113572,187528.53912497647
113573,108782.45984233185
113574,27406.23355620897
113575,25710.373619865004
113576,172381.03341821118
113577,33957.36588347799
113578,34154.37371428027
113579,225210.55803957887
113580,112166.41137038538
113581,291026.7926849381
113582,24313.557987751945
113583,86659.87955122198
113584,40646.569345612814
113585,106985.89988769806
113586,18636.725211496963
113587,36058.917509666404
113588,163090.51570065858
113589,48230.372368298835
113590,281327.65191761253
113591,124840.40403307688
113592,28605.820657134514
113593,52858.22460523365
113594,74848.18235654527
113595,359952.8801010616
113596,148754.99771488472
113597,32518.649772526715
113598,48153.48484921729
113599,37836.94500604498
113600,114436.96120520814
113601,32380.508117544352
113602,122218.83120812256
113603,24677.986276870015
113604,58645.369232711804
113605,37406.35301016377
113606,181789.20573573475
113607,94770.40608504627
113608,128711.8602408666
113609,28150.458417456724
113610,52582.30914931692
113611,167867.16066489017
113612,273497.37464155804
113613,102663.44797331723
113614,17928.799249905718
113615,35464.355250821325
113616,120352.52082732647
113617,76362.36819719464
113618,201211.52311548137
113619,225845.47107344642
113620,34438.788258365654
113621,119393.63102066838
113622,17633.000265427196
113623,16302.744594321357
113624,229991.8840053833
113625,138544.28866177934
113626,39767.39439424461
113627,55058.76487683917
113628,26385.56812014526
113629,16266.50861863404
113630,88422.75587687189
113631,36139.365593996255
113632,34535.633388649774
113633,38048.22437254733
113634,457587.9817033594
113635,86487.89410743928
113636,70958.65837926515
113637,12403.650333779071
113638,62716.42926896976
113639,100069.85513816806
113640,37498.27566000017
113641,62862.4088398955
113642,195859.54570393654
113643,52972.29874824452
113644,385316.12819805054
113645,231922.7355965812
113646,270362.50441403897
113647,58163.321487679656
113648,67591.39571225992
113649,28548.936736407846
113650,15184.692940950628
113651,48993.915360429935
113652,32098.548746082623
113653,158885.91397079016
113654,69925.39505774627
113655,85957.05127580324
113656,161092.75301299154
113657,454017.9135098029
113658,20394.49780691697
113659,112329.61196828344
113660,15340.645416664094
113661,115223.49775146319
113662,93155.5973930496
113663,61209.257510537616
113664,12368.222651116037
113665,452603.756310572
113666,31187.30855177813
113667,44543.289442602196
113668,117661.30724975953
113669,39123.13419420042
113670,39765.383042079164
113671,106541.88835618223
113672,172679.13245501125
113673,67285.86033065926
113674,277704.7695233899
113675,372379.5106996121
113676,94567.1632349399
113677,21277.69621747168
113678,80948.70536472008
113679,199942.95973224426
113680,37808.5244745431
113681,21775.887847191072
113682,42750.86346942625
113683,35436.696600229276
113684,111803.71603386986
113685,39865.31178181439
113686,83931.87528057612
113687,39435.68406253589
113688,92756.2176663509
113689,34564.78969140563
113690,25928.29750330047
113691,93243.37849293958
113692,40596.629313309444
113693,104106.07964471114
113694,191215.89676449684
113695,33836.90173035089
113696,119026.67408467802
113697,322732.49119327177
