Instance,Income
113251,69901.31295260787
113252,90357.82458035648
113253,103503.88460732996
113254,31964.021726712584
113255,109953.12364907563
113256,109596.86899149418
113257,94571.27282974124
113258,-31593.800157114863
113259,107673.20724593103
113260,137941.4319150597
113261,66574.06465777755
113262,136494.8127796054
113263,89717.54008965194
113264,70915.70395591855
113265,297021.02917027473
113266,162856.6753909886
113267,139516.0103250593
113268,54555.74216006696
113269,500736.94775627553
113270,313596.6808716357
113271,24650.177902311087
113272,148136.1370946169
113273,11031.808464676142
113274,129483.87014487386
113275,8388.906985506415
113276,45505.94466383755
113277,30443.987929716706
113278,7824.911091059446
113279,150825.6724294275
113280,55029.82281629741
113281,136566.5308752954
113282,113550.26744353771
113283,131796.31732313335
113284,-19849.91602359712
113285,171418.45278778672
113286,76504.46974296868
113287,224817.62127237022
113288,45381.311226442456
113289,140179.26852151752
113290,5974.173743590713
113291,72186.21964977682
113292,159962.6728246361
113293,56507.83522891998
113294,16969.682468101382
113295,-17537.902814671397
113296,63790.086522862315
113297,117821.597737059
113298,12015.355247050524
113299,311562.8986210972
113300,135506.09194351733
113301,-13100.242125317454
113302,42912.88016606867
113303,61160.07379895449
113304,293141.5565633923
113305,125282.32219195366
113306,38138.18144786358
113307,32242.80285166204
113308,253207.0039652884
113309,183496.10350726545
113310,639556.2063784003
113311,174672.3380419165
113312,149146.89654882252
113313,94019.89899852872
113314,161541.99306093156
113315,124571.05249902606
113316,237346.795808658
113317,19329.41472660005
113318,-28701.38122664392
113319,92063.82921907306
113320,58469.06933616102
113321,257540.72811159492
113322,36087.61236894131
113323,238173.59668393433
113324,188665.49180439115
113325,96022.25402313471
113326,266445.8929774761
113327,186507.600082919
113328,200079.7504440546
113329,196461.7199445814
113330,7959.226822257042
113331,126556.5750938952
113332,263347.05318555236
113333,14836.091601222754
113334,62539.36536030471
113335,85052.48211278021
113336,245857.9393221289
113337,74260.59204916656
113338,65595.95567725599
113339,91708.13774223626
113340,18325.710039302707
113341,303066.954967469
113342,535918.1937420666
113343,193035.3853225559
113344,14757.915696531534
113345,467257.28384517133
113346,25937.72837460041
113347,214504.4032793045
113348,20026.058135181665
113349,163809.67556084692
113350,-33814.59842246771
113351,319535.5371837616
113352,85632.65793260932
113353,23808.456431657076
113354,191458.22083975375
113355,80978.75919646025
113356,63563.62170352042
113357,206463.8580558598
113358,57543.642379015684
113359,-24670.079200848937
113360,47056.35224932432
113361,2146.882906988263
113362,-89310.03190389276
113363,177697.90580900013
113364,-45940.779822066426
113365,-46695.92440445721
113366,28391.646603614092
113367,95424.69138494134
113368,130531.5498188436
113369,197794.28415252268
113370,102443.7172537893
113371,441571.8889385313
113372,7130.59761159122
113373,31402.98675185442
113374,100940.88542546332
113375,140102.28362628818
113376,374366.5158113986
113377,112378.19955717027
113378,71962.61437319219
113379,192560.01602844894
113380,24950.6696832031
113381,-2909.220226109028
113382,172482.86598744988
113383,54633.643141165376
113384,42241.1725153178
113385,71542.66757163405
113386,-58462.4860457629
113387,-25446.13322633505
113388,166192.00263224542
113389,28993.815725415945
113390,10484.712211996317
113391,21976.733589932323
113392,20466.084339529276
113393,33759.94076949358
113394,138186.77264475822
113395,3704.4231110215187
113396,79192.35785329342
113397,45313.86714108288
113398,-43837.04343019426
113399,215543.78140625358
113400,299723.4347307533
113401,59494.67645214498
113402,-16752.69677810371
113403,82080.84696185589
113404,65950.1761419326
113405,101991.6831549555
113406,205447.60139545798
113407,-36899.51233281195
113408,67154.78855322301
113409,112683.27245524526
113410,254444.84084361792
113411,82898.39052833617
113412,144166.2733938545
113413,529007.7560331374
113414,128440.70197571814
113415,58084.485137969255
113416,32413.97686740756
113417,99654.82136538625
113418,185985.6409151554
113419,115546.52938330173
113420,206295.8865571171
113421,141737.09566181898
113422,217061.68462269008
113423,66014.30090878904
113424,145463.1035732031
113425,-39870.55990587175
113426,417031.5404751152
113427,57245.394724458456
113428,-52504.45020586252
113429,69886.5420485884
113430,5746.553647682071
113431,160584.21331003308
113432,157073.20081855357
113433,51335.0677614212
113434,140902.65422520041
113435,164136.4155752808
113436,257772.94514532387
113437,-9516.78888438642
113438,19488.218414530158
113439,-24590.772521689534
113440,334407.6960516125
113441,39923.515419110656
113442,9688.157722845674
113443,-34553.86287377775
113444,104651.1722304672
113445,-25763.258836984634
113446,229483.49124248326
113447,183093.1339506358
113448,103994.3704983741
113449,65664.3268571347
113450,11234.499878704548
113451,19881.708516314626
113452,106995.5852945
113453,70228.238077119
113454,177193.3241661489
113455,178771.68309015036
113456,9259.422260060906
113457,175756.39316609502
113458,-25807.152466237545
113459,8043.072433307767
113460,47269.63514208794
113461,205755.55568863451
113462,193482.19336266816
113463,58402.730176344514
113464,126001.8930606246
113465,12407.431988075376
113466,139997.16798651218
113467,97577.2219414264
113468,189726.15009967983
113469,148089.28030069172
113470,323454.23323087394
113471,211942.52930375934
113472,-44208.910932689905
113473,296088.84799717367
113474,22990.62214435637
113475,410717.2850369066
113476,81180.43277536333
113477,-28101.503578826785
113478,81386.93292357028
113479,34789.65407977998
113480,68578.61035658419
113481,163086.00738485157
113482,91128.88712640107
113483,199219.8947238028
113484,150552.64830078185
113485,178878.94185052812
113486,-28347.982112064958
113487,33180.08394566178
113488,19871.62104396522
113489,167923.02221374214
113490,267152.9588608593
113491,188423.22586217523
113492,-10540.531996503472
113493,70616.91309769452
113494,35841.11298146844
113495,57002.471809610724
113496,9021.625878080726
113497,72760.20057150722
113498,75308.09866675735
113499,37469.64457120001
113500,177942.33058029413
113501,26276.170718088746
113502,397727.01150880754
113503,528378.824623853
113504,258784.352301836
113505,31828.527406066656
113506,53889.04072231054
113507,72365.24328227341
113508,130874.78224776685
113509,15126.365789547563
113510,75682.20114319026
113511,4058.8232588618994
113512,-11012.880166426301
113513,274366.92731168866
113514,162052.2507534474
113515,178419.76799324155
113516,4074.7348989397287
113517,240299.4342072606
113518,184272.43973231316
113519,63879.17135582864
113520,203935.60598501563
113521,62428.42184603214
113522,97515.53990797698
113523,60895.61404886842
113524,44513.38062553108
113525,146103.81602469087
113526,115162.9828004688
113527,20344.885741129518
113528,70134.45157267153
113529,6108.157517209649
113530,-11830.449641048908
113531,-6160.082781210542
113532,156059.88861981034
113533,238160.24712379277
113534,2546.5395688414574
113535,-64621.93913374841
113536,172873.8878469169
113537,73900.90126663446
113538,194162.27446892858
113539,87735.28397040069
113540,163517.15143723786
113541,152147.29697155952
113542,37642.6270454973
113543,5661.385328799486
113544,144135.26488399506
113545,76844.13348712027
113546,12179.216975957155
113547,66146.91612823308
113548,141257.71138961613
113549,-28960.030879557133
113550,42907.65036332607
113551,74959.9881284982
113552,14571.54216594994
113553,688737.7567238659
113554,132711.4969905913
113555,-11089.902425378561
113556,88345.93457095325
113557,936.3391881883144
113558,128200.61231522262
113559,103540.35146167874
113560,365391.2739741057
113561,107196.1847603172
113562,12841.731628030539
113563,37706.912874147296
113564,15128.576659947634
113565,290019.732911095
113566,2433.7128834724426
113567,172030.8003245741
113568,96095.9352875948
113569,85131.97296629846
113570,161819.11441521347
113571,-22716.79929046333
113572,32164.041293099523
113573,162870.86142767966
113574,76111.96773061156
113575,187624.37589992583
113576,-18282.88330452144
113577,127947.32014423609
113578,66716.00102551281
113579,20600.051688954234
113580,-7822.450596615672
113581,-11554.849190875888
113582,61821.22668078542
113583,31242.560516819358
113584,247678.77509397268
113585,-6827.257278338075
113586,13571.465409591794
113587,84769.75908602774
113588,60886.49857185781
113589,50776.65083809197
113590,144598.42840124667
113591,73690.00026971102
113592,99199.63391134143
113593,135933.06376110017
113594,216026.49142974615
113595,93334.30371171236
113596,-18041.686052888632
113597,141133.01772853732
113598,37181.939013808966
113599,53829.72112430632
113600,90023.67610011995
113601,173421.3070591092
113602,29536.224725484848
113603,34034.22625300288
113604,-46838.21499039233
113605,46551.11224679649
113606,62098.55025021732
113607,96080.81684795022
113608,109347.56237530708
113609,-30061.728168785572
113610,417253.38465188444
113611,55703.87853692472
113612,101541.16743730009
113613,190077.82237422466
113614,44496.556030511856
113615,139863.84593574703
113616,46814.35349033773
113617,25567.13408769667
113618,-10715.169024631381
113619,32129.773240566254
113620,57790.59534192085
113621,59445.80196675658
113622,166546.4989052862
113623,32505.753050357103
113624,24612.138874188066
113625,345449.768730253
113626,-44225.91806007922
113627,241810.97933520377
113628,23959.78271907568
113629,136973.70405597985
113630,-23677.15917043388
113631,105574.74674975872
113632,52708.8507053107
113633,99467.69529686868
113634,309038.95668555796
113635,61436.78320083022
113636,131638.1831101328
113637,-10278.669198513031
113638,75117.55112314224
113639,-1523.9625761508942
113640,-30590.133871927857
113641,64561.61796976626
113642,90976.44351415336
113643,-10102.180797636509
113644,68118.5067409426
113645,34734.404597088695
113646,58294.44000463188
113647,248852.46426294744
113648,27470.260943427682
113649,68721.61345745623
113650,26325.788685902953
113651,30090.886795312166
113652,48776.818939715624
113653,51541.02659843862
113654,-60905.54460172355
113655,-19759.850908845663
113656,99928.73424333334
113657,29926.56365956366
113658,70772.03552894294
113659,39398.140617236495
113660,172608.0387017429
113661,173038.21024425328
113662,25749.611373111606
113663,47380.09230044484
113664,572351.8084012866
113665,140025.0878083706
113666,59376.06924788654
113667,93609.24991993606
113668,-23133.608566448092
113669,71142.6451741904
113670,-66366.00170345604
113671,118638.05965410173
113672,114350.89369113743
113673,78399.00618825853
113674,-14870.158541083336
113675,257080.90181793272
113676,239880.54093818367
113677,27195.543809607625
113678,41642.26307463646
113679,-36963.07256035507
113680,17637.041351750493
113681,27669.068668678403
113682,187509.74240331352
113683,60512.50269806385
113684,-6875.600742340088
113685,-26241.38966411352
113686,-1074.9838992655277
113687,229840.59597425163
113688,36995.06187571585
113689,93128.30487661064
113690,59448.32718928158
113691,41683.67876075208
113692,66215.94964188337
113693,145588.4513040185
